question,category,answer,context
Doanh nghiệp được khấu trừ thuế giá trị gia tăng đầu vào khi đáp ứng những điều kiện nào?,,"Dựa trên các văn bản pháp luật được cung cấp trong context, điều kiện để doanh nghiệp được khấu trừ thuế giá trị gia tăng (GTGT) đầu vào được quy định như sau:

### 1. Phạm vi áp dụng và trạng thái hiệu lực của văn bản
Các quy định về điều kiện khấu trừ thuế GTGT đầu vào dưới đây được trích dẫn từ:
*   **Thông tư số 219/2013/TT-BTC** (Điều 15) và **Thông tư số 26/2015/TT-BTC** (Điều 15 - sửa đổi, bổ sung Điều 15 Thông tư số 219/2013/TT-BTC).
*   *Lưu ý về hiệu lực:* Cả hai văn bản này đều được ghi nhận trong context là **""Hết hiệu lực một phần""**. Do đó, các điều kiện dưới đây áp dụng cho các kỳ tính thuế thuộc giai đoạn hiệu lực của các văn bản này và có thể đã có những thay đổi, bổ sung ở các văn bản cập nhật mới nhất chưa được thể hiện toàn bộ trong context.

---

### 2. Các điều kiện khấu trừ thuế GTGT đầu vào cụ thể
Để được khấu trừ thuế GTGT đầu vào, doanh nghiệp phải đáp ứng đồng thời các điều kiện sau:

#### Điều kiện 1: Có hóa đơn, chứng từ hợp pháp
Doanh nghiệp phải có một trong các loại giấy tờ sau:
*   Có hóa đơn giá trị gia tăng hợp pháp của hàng hóa, dịch vụ mua vào.
*   Hoặc có chứng từ nộp thuế giá trị gia tăng khâu nhập khẩu.
*   Hoặc có chứng từ nộp thuế GTGT thay cho phía nước ngoài theo hướng dẫn của Bộ Tài chính (áp dụng đối với các tổ chức nước ngoài không có tư cách pháp nhân Việt Nam và cá nhân nước ngoài kinh doanh hoặc có thu nhập phát sinh tại Việt Nam).

*(Khoản 1 Điều 15 Thông tư số 219/2013/TT-BTC và Khoản 1 Điều 15 Thông tư số 26/2015/TT-BTC)*

#### Điều kiện 2: Có chứng từ thanh toán không dùng tiền mặt
*   **Phạm vi áp dụng:** Áp dụng đối với hàng hóa, dịch vụ mua vào (bao gồm cả hàng hóa nhập khẩu) có giá trị **từ hai mươi triệu đồng trở lên**.
*   **Ngoại trừ:** Trường hợp tổng giá trị hàng hóa, dịch vụ mua vào từng lần theo hóa đơn dưới hai mươi triệu đồng theo giá đã có thuế GTGT.
*   **Hình thức chứng từ:** Chứng từ thanh toán không dùng tiền mặt gồm chứng từ thanh toán qua ngân hàng và các chứng từ thanh toán không dùng tiền mặt khác theo quy định.

*(Khoản 2 Điều 15 Thông tư số 219/2013/TT-BTC và Khoản 2 Điều 15 Thông tư số 26/2015/TT-BTC)*

---

### 3. Lưu ý bổ sung từ context
*   **Nguyên tắc hóa đơn chứng từ:** Theo quyết định thí điểm cũ hơn (Quyết định số 468/TC-QĐ-TCT, Điều 7 - trạng thái Còn hiệu lực nhưng mang tính chất thí điểm lịch sử): *""Nếu không có hoá đơn chứng từ hợp lý hợp lệ thì không được khấu trừ thuế.""*
*   **Hồ sơ đối với hàng hóa bị tổn thất:** Trong trường hợp hàng hóa bị tổn thất không được bồi thường (thiên tai, hỏa hoạn, hao hụt tự nhiên, quá hạn sử dụng phải tiêu hủy...) muốn được khấu trừ thuế GTGT đầu vào thì *""Cơ sở kinh doanh phải có đầy đủ hồ sơ, tài liệu chứng minh các trường hợp tổn thất không được bồi thường để khấu trừ thuế""* (Khoản 1 Điều 14 Thông tư số 219/2013/TT-BTC).

*Do context được cung cấp có các văn bản đã ""Hết hiệu lực một phần"", người đọc cần đối chiếu thêm với các văn bản hợp nhất hoặc thông tư hướng dẫn về thuế GTGT hiện hành mới nhất để cập nhật các sửa đổi bổ sung chi tiết về chứng từ thanh toán không dùng tiền mặt.*","[NGỮ CẢNH PHÁP LÝ ĐƯỢC CUNG CẤP]

--- Trích dẫn 1 ---
- Văn bản: Hướng dẫn thi hành Luật Thuế giá trị gia tăng và Nghị định số 209/2013/NĐ-CP ngày 18/12/2013 của Chính phủ quy định chi tiết và hướng dẫn thi hành một số điều Luật Thuế giá trị gia tăng (Số: 219/2013/TT-BTC)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 14
- Nội dung: ""[Hướng dẫn thi hành Luật Thuế giá trị gia tăng và Nghị định số 209/2013/NĐ-CP ngày 18/12/2013 của Chính phủ quy định chi tiết và hướng dẫn thi hành một số điều Luật Thuế giá trị gia tăng > Phần X > Chương III > Mục 1]
Nguyên tắc khấu trừ thuế giá trị gia tăng đầu vào 1. Thuế GTGT đầu vào của hàng hóa, dịch vụ dùng cho sản xuất, kinh doanh hàng hóa, dịch vụ chịu thuế GTGT được khấu trừ toàn bộ, kể cả thuế GTGT đầu vào không được bồi thường của hàng hóa chịu thuế GTGT bị tổn thất. Các trường hợp tổn thất không được bồi thường được khấu trừ thuế GTGT đầu vào gồm: thiên tai, hỏa hoạn, các trường hợp tổn thất không được bảo hiểm bồi thường, hàng hóa mất phẩm chất, quá hạn sử dụng phải tiêu hủy. Cơ sở kinh doanh phải có đầy đủ hồ sơ, tài liệu chứng minh các trường hợp tổn thất không được bồi thường để khấu trừ thuế. Trường hợp hàng hóa có hao hụt tự nhiên do tính chất lý hóa trong quá trình vận chuyển, bơm rót như xăng, dầu… thì được kê khai, khấu trừ số thuế GTGT đầu vào của số lượng hàng h...""

--- Trích dẫn 2 ---
- Văn bản: Hướng dẫn về thuế gỉá trị gia tăng và quản lý thuế tai Nghị đinh số 12/2015/NĐ-CP ngày 12 tháng 2 năm 2015 của Chính phủ quy định chi tỉết thi hành Luật sửa đổi, bổ sung một số điều của các Luật về thuế và sửa đổi, bổ sung một số điều của các Nghị định về thuế và sửa đổỉ, bổ sung môt số điều của Thồng tư số 39/2014/TT-BTC ngày 31/3/2014 của Bộ Tài chính về hóa đơn bán hàng hóa, cung ứng dịch vụ (Số: 26/2015/TT-BTC)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 15
- Nội dung: ""[Hướng dẫn về thuế gỉá trị gia tăng và quản lý thuế tai Nghị đinh số 12/2015/NĐ-CP ngày 12 tháng 2 năm 2015 của Chính phủ quy định chi tỉết thi hành Luật sửa đổi, bổ sung một số điều của các Luật về thuế và sửa đổi, bổ sung một số điều của các Nghị định về thuế và sửa đổỉ, bổ sung môt số điều của Thồng tư số 39/2014/TT-BTC ngày 31/3/2014 của Bộ Tài chính về hóa đơn bán hàng hóa, cung ứng dịch vụ]
Điều kiện khấu trừ thuế giá trị gia tăng đầu vào 1. Có hóa đơn giá trị gia tăng hợp pháp của hàng hóa, dịch vụ mua vào hoặc chứng từ nộp thuế giá trị gia tăng khâu nhập khẩu hoặc chứng từ nộp thuế GTGT thay cho phía nước ngoài theo hướng dẫn của Bộ Tài chính áp dụng đối với các tổ chức nước ngoài không có tư cách pháp nhân Việt Nam và cá nhân nước ngoài kinh doanh hoặc có thu nhập phát sinh tại Việt Nam. 2. Có chứng từ thanh toán không dùng tiền mặt đối với hàng hóa, dịch vụ mua vào (bao gồm cả hàng hóa nhập khẩu) từ hai mươi triệu đồng trở lên, trừ các trường hợp giá trị hàng hóa, dịch vụ nhậ...""

--- Trích dẫn 3 ---
- Văn bản: Hướng dẫn thi hành Luật Thuế giá trị gia tăng và Nghị định số 209/2013/NĐ-CP ngày 18/12/2013 của Chính phủ quy định chi tiết và hướng dẫn thi hành một số điều Luật Thuế giá trị gia tăng (Số: 219/2013/TT-BTC)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 15
- Nội dung: ""[Hướng dẫn thi hành Luật Thuế giá trị gia tăng và Nghị định số 209/2013/NĐ-CP ngày 18/12/2013 của Chính phủ quy định chi tiết và hướng dẫn thi hành một số điều Luật Thuế giá trị gia tăng > Phần X > Chương III > Mục 1]
Điều kiện khấu trừ thuế giá trị gia tăng đầu vào 1. Có hóa đơn giá trị gia tăng hợp pháp của hàng hóa, dịch vụ mua vào hoặc chứng từ nộp thuế giá trị gia tăng khâu nhập khẩu hoặc chứng từ nộp thuế GTGT thay cho phía nước ngoài theo hướng dẫn của Bộ Tài chính áp dụng đối với các tổ chức nước ngoài không có tư cách pháp nhân Việt Nam và cá nhân nước ngoài kinh doanh hoặc có thu nhập phát sinh tại Việt Nam. 2. Có chứng từ thanh toán không dùng tiền mặt đối với hàng hóa, dịch vụ mua vào (bao gồm cả hàng hóa nhập khẩu) từ hai mươi triệu đồng trở lên, trừ trường hợp tổng giá trị hàng hóa, dịch vụ mua vào từng lần theo hóa đơn dưới hai mươi triệu đồng theo giá đã có thuế GTGT. Chứng từ thanh toán không dùng tiền mặt gồm chứng từ thanh toán qua ngân hàng và chứng từ thanh toán kh...""

--- Trích dẫn 4 ---
- Văn bản: Hướng dẫn thi hành Luật Thuế giá trị gia tăng và Nghị định số 209/2013/NĐ-CP ngày 18/12/2013 của Chính phủ quy định chi tiết và hướng dẫn thi hành một số điều Luật Thuế giá trị gia tăng (Số: 219/2013/TT-BTC)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 12
- Nội dung: ""[Hướng dẫn thi hành Luật Thuế giá trị gia tăng và Nghị định số 209/2013/NĐ-CP ngày 18/12/2013 của Chính phủ quy định chi tiết và hướng dẫn thi hành một số điều Luật Thuế giá trị gia tăng > Phần X > Mục 2]
Phương pháp khấu trừ thuế 1. Phương pháp khấu trừ thuế áp dụng đối với cơ sở kinh doanh thực hiện đầy đủ chế độ kế toán, hóa đơn, chứng từ theo quy định của pháp luật về kế toán, hóa đơn, chứng từ bao gồm: a) Cơ sở kinh doanh đang hoạt động có doanh thu hàng năm từ bán hàng hóa, cung ứng dịch vụ từ một tỷ đồng trở lên và thực hiện đầy đủ chế độ kế toán, hóa đơn, chứng từ theo quy định của pháp luật về kế toán, hóa đơn, chứng từ, trừ hộ, cá nhân kinh doanh nộp thuế theo phương pháp tính trực tiếp hướng dẫn tại Điều 13 Thông tư này; b) Cơ sở kinh doanh đăng ký tự nguyện áp dụng phương pháp khấu trừ thuế, trừ hộ, cá nhân kinh doanh nộp thuế theo phương pháp tính trực tiếp hướng dẫn tại Điều 13 Thông tư này; c) Tổ chức, cá nhân nước ngoài cung cấp hàng hóa, dịch vụ để tiến hành hoạt động ...""

--- Trích dẫn 5 ---
- Văn bản: Về việc thí điểm thu thuế trị giá gia tăng (viết tắt là TVA) (Số: 468/TC-QĐ-TCT)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 7
- Nội dung: ""[Về việc thí điểm thu thuế trị giá gia tăng (viết tắt là TVA) > Chương II]
Số thuế trị giá gia tăng đã nộp ở khâu trước được khấu trừ là số thuế trị giá gia tăng do đơn vị bán vật tư hàng hoá đã nộp được ghi trên hoá đơn bán hàng do đơn vị mua về nhập kho trong kỳ để phục vụ sản xuất, kinh doanh.Trường hợp mua vật tư, hàng hoá của cơ sở kinh doanh chưa thực hiện thí điểm thuế trị giá gia tăng, số thuế được khấu trừ ở khâu trước được tính bằng giá mua theo chứng từ hoá đơn mua vật tư hàng hoá nhân (x) với thuế suất thuế doanh thu của vật tư hàng hoá đó; trường hợp không xác định được mức thuế cụ thể, được tính trừ thuế theo mức tối đa không quá 5%. Xác định mức thuế được tính trừ cụ thể căn cứ vào số thuế trị giá gia tăng phải nộp của đơn vị nộp thuế không được thấp hơn mức thuế doanh thu phải nộp theo chế độ thuế doanh thu hiện hành. Nếu không có hoá đơn chứng từ hợp lý hợp lệ thì không được khấu trừ thuế.Vật tư hàng hoá mua vào được trừ thuế trị giá gia tăng hoặc thuế doanh thu đã nộp..."""
Những trường hợp nào được hoàn thuế giá trị gia tăng?,,"Dựa vào các văn bản pháp luật được cung cấp trong context, các trường hợp được hoàn thuế giá trị gia tăng (GTGT) được quy định cụ thể theo từng phạm vi áp dụng, đối tượng và thời kỳ như sau:

### 1. Các trường hợp chung thuộc diện hoàn thuế GTGT
*   **Nội dung:** Tổ chức, cá nhân thuộc diện được hoàn thuế giá trị gia tăng theo quy định của Luật thuế giá trị gia tăng.
*   **Văn bản áp dụng:** Điều 57 Khoản 1, Luật Quản lý thuế (Số: 78/2006/QH11).
*   **Trạng thái hiệu lực:** Văn bản này được ghi nhận là **Hết hiệu lực một phần**.

### 2. Trường hợp hoàn thuế GTGT đối với cơ sở kinh doanh và dự án đầu tư
*   **Nội dung:** 
    *   Cơ sở kinh doanh nộp thuế GTGT theo phương pháp khấu trừ thuế nếu có số thuế GTGT đầu vào chưa được khấu trừ hết trong tháng (đối với kê khai theo tháng) hoặc trong quý (đối với kê khai theo quý) thì được khấu trừ vào kỳ tiếp theo.
    *   Cơ sở kinh doanh mới thành lập từ dự án đầu tư đã đăng ký kinh doanh, đăng ký nộp thuế GTGT theo phương pháp khấu trừ, hoặc dự án tìm kiếm thăm dò và phát triển mỏ dầu khí đang trong giai đoạn đầu tư, chưa đi vào hoạt động, nếu thời gian đầu tư từ 01 năm trở lên thì được hoàn thuế GTGT của hàng hóa, dịch vụ sử dụng cho đầu tư theo từng năm (trừ một số trường hợp ngoại lệ theo quy định).
*   **Văn bản áp dụng:** Điều 10 Khoản 1 và Khoản 2 điểm a, Nghị định số 100/2016/NĐ-CP quy định chi tiết và hướng dẫn thi hành một số điều của Luật sửa đổi, bổ sung một số điều của Luật thuế giá trị gia tăng, Luật thuế tiêu thụ đặc biệt và Luật quản lý thuế.
*   **Trạng thái hiệu lực:** Văn bản này được ghi nhận là **Hết hiệu lực một phần**.

### 3. Trường hợp hoàn thuế GTGT đối với Tập đoàn Điện lực Việt Nam (EVN)
*   **Nội dung:** Trường hợp EVN có dự án đầu tư cơ sở sản xuất mới tại địa bàn tỉnh, thành phố trực thuộc Trung ương khác với nơi đóng trụ sở chính, trong giai đoạn đầu tư chưa đi vào hoạt động, chưa đăng ký kinh doanh, có quyết định thành lập các Ban quản lý dự án để thay mặt EVN quản lý dự án đầu tư. 
    *   *Điều kiện hoàn thuế:* Ban quản lý dự án có con dấu, lưu giữ sổ sách chứng từ kế toán, có tài khoản tiền gửi ngân hàng, đã đăng ký thuế và được cấp mã số thuế phụ thuộc, và có số thuế GTGT của hàng hóa, dịch vụ mua vào sử dụng cho dự án đầu tư từ **200 triệu đồng trở lên**. Ban quản lý dự án sẽ kê khai lập hồ sơ hoàn thuế GTGT riêng với cơ quan thuế địa phương nơi đăng ký thuế.
*   **Văn bản áp dụng:** Điều 7 Khoản 1, Thông tư số 47/2011/TT-BTC hướng dẫn một số nội dung về thuế giá trị gia tăng đối với hoạt động sản xuất kinh doanh điện.
*   **Trạng thái hiệu lực:** **Còn hiệu lực**.

### 4. Trường hợp hoàn thuế GTGT đối với các cơ quan ngoại giao, tổ chức quốc tế
*   **Nội dung:** Thực hiện ưu đãi miễn trừ về thuế GTGT (dưới hình thức hoàn thuế GTGT) đối với cơ quan đại diện ngoại giao, cơ quan lãnh sự và cơ quan đại diện của tổ chức quốc tế tại Việt Nam.
*   **Văn bản áp dụng:** Điều 1, Thông tư số 08/2003/TT-BTC hướng dẫn thực hiện hoàn thuế giá trị gia tăng đối với cơ quan đại diện ngoại giao, cơ quan lãnh sự và cơ quan đại diện của tổ chức quốc tế tại Việt Nam.
*   **Trạng thái hiệu lực:** **Còn hiệu lực**.

---
**Lưu ý về giới hạn của Context:** 
Context được cung cấp chứa một số văn bản đã **hết hiệu lực một phần** (như Luật Quản lý thuế số 78/2006/QH11 và Nghị định số 100/2016/NĐ-CP) và các văn bản hướng dẫn cho các đối tượng đặc thù (như ngành điện lực, cơ quan ngoại giao). Do đó, thông tin trên chỉ phản ánh các trường hợp hoàn thuế GTGT được ghi nhận trong phạm vi tài liệu được cung cấp, chưa phải là toàn bộ các trường hợp hoàn thuế GTGT theo quy định pháp luật hiện hành toàn diện nhất của Việt Nam.","[NGỮ CẢNH PHÁP LÝ ĐƯỢC CUNG CẤP]

--- Trích dẫn 1 ---
- Văn bản: Quy định chi tiết và hướng dẫn thi hành một số điều của Luật sửa đổi, bổ sung một số điều của Luật thuế giá trị gia tăng, Luật thuế tiêu thụ đặc biệt và Luật quản lý thuế (Số: 100/2016/NĐ-CP)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 10
- Nội dung: ""[Quy định chi tiết và hướng dẫn thi hành một số điều của Luật sửa đổi, bổ sung một số điều của Luật thuế giá trị gia tăng, Luật thuế tiêu thụ đặc biệt và Luật quản lý thuế]
Hoàn thuế giá trị gia tăng 1. Cơ sở kinh doanh nộp thuế giá trị gia tăng theo phương pháp khấu trừ thuế nếu có số thuế giá trị gia tăng đầu vào chưa được khấu trừ hết trong tháng (đối với trường hợp kê khai theo tháng) hoặc trong quý (đối với trường hợp kê khai theo quý) thì được khấu trừ vào kỳ tiếp theo. 2. Cơ sở kinh doanh được hoàn thuế đối với dự án đầu tư như sau: a) Cơ sở kinh doanh mới thành lập từ dự án đầu tư đã đăng ký kinh doanh, đăng ký nộp thuế giá trị gia tăng theo phương pháp khấu trừ, hoặc dự án tìm kiếm thăm dò và phát triển mỏ dầu khí đang trong giai đoạn đầu tư, chưa đi vào hoạt động, nếu thời gian đầu tư từ 01 năm trở lên thì được hoàn thuế giá trị gia tăng của hàng hóa, dịch vụ sử dụng cho đầu tư theo từng năm, trừ trường hợp quy định tại điểm c khoản này. Trường hợp, nếu số thuế giá trị gia tă...""

--- Trích dẫn 2 ---
- Văn bản: Quản lý thuế (Số: 78/2006/QH11)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 57
- Nội dung: ""[Quản lý thuế > Chương VII]
Các trường hợp thuộc diện hoàn thuế Cơ quan quản lý thuế thực hiện hoàn thuế đối với các trường hợp sau đây: 1. Tổ chức, cá nhân thuộc diện được hoàn thuế giá trị gia tăng theo quy định của Luật thuế giá trị gia tăng; 2. Tổ chức, cá nhân thuộc diện được hoàn thuế xuất khẩu, thuế nhập khẩu theo quy định của Luật thuế xuất khẩu, thuế nhập khẩu; 3. Cá nhân thuộc diện được hoàn thuế thu nhập cá nhân theo quy định của pháp luật về thuế thu nhập cá nhân; 4. Tổ chức, cá nhân kinh doanh thuộc diện được hoàn thuế tiêu thụ đặc biệt theo quy định của Luật thuế tiêu thụ đặc biệt; 5. Tổ chức, cá nhân nộp các loại thuế khác có số tiền thuế đã nộp vào ngân sách nhà nước lớn hơn số tiền thuế phải nộp""

--- Trích dẫn 3 ---
- Văn bản: Hướng dẫn một số nội dung về thuế giá trị  gia tăng đối với hoạt động sản xuất kinh doanh điện (Số: 47/2011/TT-BTC)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 7
- Nội dung: ""[Hướng dẫn một số nội dung về thuế giá trị  gia tăng đối với hoạt động sản xuất kinh doanh điện > Chương II]
Hoàn thuế GTGT đối với Tập đoàn Điện lực Việt Nam 1. Về việc hoàn thuế GTGT đối với các dự án đầu tư.Trường hợp Tập đoàn Điện lực Việt Nam (EVN) có dự án đầu tư cơ sở sản xuất mới tại địa bàn tỉnh, thành phố trực thuộc Trung ương khác với tỉnh, thành phố nơi đóng trụ sở chính, trong giai đoạn đầu tư chưa đi vào hoạt động chưa đăng ký kinh doanh, có quyết định thành lập các Ban quản lý dự án để thay mặt EVN quản lý dự án đầu tư, Ban quản lý dự án có con dấu theo quy định của pháp luật, lưu giữ sổ sách chứng từ theo quy định của pháp luật về kế toán, có tài khoản tiền gửi tại ngân hàng, đã đăng ký thuế và được cấp mã số thuế phụ thuộc, nếu có số thuế GTGT của hàng hóa, dịch vụ mua vào sử dụng cho dự án đầu tư từ 200 triệu đồng trở lên thì được hoàn thuế.Ban quản lý dự án kê khai lập hồ sơ hoàn thuế GTGT riêng với cơ quan thuế địa phương nơi đăng ký thuế (trừ các Ban quản lý dự án ...""

--- Trích dẫn 4 ---
- Văn bản: Thuế xuất khẩu, thuế nhập khẩu (Số: 107/2016/QH13)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 19
- Nội dung: ""[Thuế xuất khẩu, thuế nhập khẩu > Chương IV]
Hoàn thuế 1. Các trường hợp hoàn thuế: a) Người nộp thuế đã nộp thuế nhập khẩu, thuế xuất khẩu nhưng không có hàng hóa nhập khẩu, xuất khẩu hoặc nhập khẩu, xuất khẩu ít hơn so với hàng hóa nhập khẩu, xuất khẩu đã nộp thuế; b) Người nộp thuế đã nộp thuế xuất khẩu nhưng hàng hóa xuất khẩu phải tái nhập được hoàn thuế xuất khẩu và không phải nộp thuế nhập khẩu; c) Người nộp thuế đã nộp thuế nhập khẩu nhưng hàng hóa nhập khẩu phải tái xuất được hoàn thuế nhập khẩu và không phải nộp thuế xuất khẩu; d) Người nộp thuế đã nộp thuế đối với hàng hóa nhập khẩu để sản xuất, kinh doanh nhưng đã đưa vào sản xuất hàng hóa xuất khẩu và đã xuất khẩu sản phẩm; đ) Người nộp thuế đã nộp thuế đối với máy móc, thiết bị, dụng cụ, phương tiện vận chuyển của các tổ chức, cá nhân được phép tạm nhập, tái xuất, trừ trường hợp đi thuê để thực hiện các dự án đầu tư, thi công xây dựng, lắp đặt công trình, phục vụ sản xuất, khi tái xuất ra nước ngoài hoặc xuất vào khu phi ...""

--- Trích dẫn 5 ---
- Văn bản: Hướng dẫn thực hiện hoàn thuế giá trị gia tăng đối với cơ quan đại diện ngoại giao, cơ quan lãnh sự và cơ quan đại diện của tổ chức quốc tế tại Việt Nam. (Số: 08/2003/TT-BTC)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 1
- Nội dung: ""[Hướng dẫn thực hiện hoàn thuế giá trị gia tăng đối với cơ quan đại diện ngoại giao, cơ quan lãnh sự và cơ quan đại diện của tổ chức quốc tế tại Việt Nam.]
- THÔNG TƯ Hướng dẫn thực hiện hoàn thuế giá trị gia tăng (GTGT) đối với cơ quan đại diện ngoại giao, cơ quan lãnh sự và cơ quan đại diện của tổ chức quốc tế tại Việt Nam _ *Căn cứ Luật thuế GTGT số 02/1997/QH9 ngày 10/5/1997;* *Căn cứ Nghị định số 76/2002/NĐ-CP ngày 13/9/2002 của Chính phủ về việc sửa đổi bổ sung một số điều của Nghị định 79/2000/NĐ-CP ngày 29/12/2000 của Chính phủ qui định chi tiết thi hành Luật thuế GTGT;* *Căn cứ Nghị định số 73/CP ngày 30/7/1994 của Chính phủ qui định chi tiết thi hành Pháp lệnh về quyền ưu đãi, miễn trừ dành cho cơ quan đại diện ngoại giao, cơ quan lãnh sự nước ngoài và cơ quan đại diện của tổ chức quốc tế tại Việt Nam;* *Bộ Tài chính hướng dẫn thực hiện ưu đãi miễn trừ về thuế GTGT đối với cơ quan đại diện ngoại giao, cơ quan lãnh sự và cơ quan đại diện của tổ chức quốc tế tại Việt Nam như sa..."""
