question,category,answer,context
Doanh nghiệp phải đăng ký thuế trong thời hạn bao lâu kể từ ngày được cấp giấy chứng nhận đăng ký doanh nghiệp?,,"Dựa trên các văn bản pháp luật được cung cấp trong context, câu hỏi của bạn được giải đáp như sau:

**1. Thời hạn đăng ký thuế:**
Doanh nghiệp phải đăng ký thuế trong thời hạn **mười (10) ngày làm việc**, kể từ ngày được cấp giấy chứng nhận đăng ký kinh doanh (nay là giấy chứng nhận đăng ký doanh nghiệp).

**2. Phạm vi áp dụng và hiệu lực văn bản:**
*   **Văn bản áp dụng:** Khoản 1 Điều 22 Luật Quản lý thuế (Số: 78/2006/QH11).
*   **Tình trạng hiệu lực:** Văn bản này được ghi nhận trong context là **""Hết hiệu lực một phần""**. Tuy nhiên, context không cung cấp thông tin chi tiết về việc Điều 22 đã bị sửa đổi, bổ sung hay hủy bỏ bởi văn bản thay thế nào khác hay chưa. Do đó, câu trả lời này được căn cứ hoàn toàn và giới hạn trong phạm vi nội dung của Luật Quản lý thuế số 78/2006/QH11 được cung cấp.

**3. Trích dẫn chi tiết (Citation):**
> *""- Văn bản: Quản lý thuế (Số: 78/2006/QH11)*
> *- Điều/Khoản: Điều 22*
> *- Nội dung: ""[Quản lý thuế > Chương II] Thời hạn đăng ký thuế: Đối tượng đăng ký thuế phải đăng ký thuế trong thời hạn mười ngày làm việc, kể từ ngày: 1. Được cấp giấy chứng nhận đăng ký kinh doanh hoặc giấy phép thành lập và hoạt động hoặc giấy chứng nhận đầu tư;...""*","[NGỮ CẢNH PHÁP LÝ ĐƯỢC CUNG CẤP]

--- Trích dẫn 1 ---
- Văn bản: Quản lý thuế (Số: 78/2006/QH11)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 26
- Nội dung: ""[Quản lý thuế > Chương II]
Cấp giấy chứng nhận đăng ký thuế 1. Cơ quan thuế cấp giấy chứng nhận đăng ký thuế cho người nộp thuế trong thời hạn mười ngày làm việc, kể từ ngày nhận được hồ sơ đăng ký thuế hợp lệ. Trường hợp bị mất hoặc hư hỏng giấy chứng nhận đăng ký thuế, cơ quan thuế cấp lại trong thời hạn năm ngày làm việc, kể từ ngày nhận được yêu cầu của người nộp thuế. 2. Giấy chứng nhận đăng ký thuế bao gồm các thông tin sau đây: a) Tên người nộp thuế; b) Mã số thuế; c) Số, ngày, tháng, năm của giấy chứng nhận đăng ký kinh doanh hoặc giấy phép thành lập và hoạt động hoặc giấy chứng nhận đầu tư đối với tổ chức, cá nhân kinh doanh; d) Số, ngày, tháng, năm của quyết định thành lập đối với tổ chức không kinh doanh hoặc giấy chứng minh nhân dân hoặc hộ chiếu đối với cá nhân không kinh doanh; đ) Cơ quan thuế quản lý trực tiếp; e) Ngày cấp giấy chứng nhận đăng ký thuế. 3. Nghiêm cấm việc cho mượn, tẩy xoá, hủy hoại hoặc làm giả giấy chứng nhận đăng ký thuế""

--- Trích dẫn 2 ---
- Văn bản: Về việc Ban hành Quy định quy trình đăng ký kinh doanh, đăng ký thuế và đăng ký con dấu đối với doanh nghiệp thành lập, hoạt động theo Luật Doanh nghiệp trên địa bàn tỉnh Nghệ An (Số: 74/2008/QĐ-UBND)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 7
- Nội dung: ""[Về việc Ban hành Quy định quy trình đăng ký kinh doanh, đăng ký thuế và đăng ký con dấu đối với doanh nghiệp thành lập, hoạt động theo Luật Doanh nghiệp trên địa bàn tỉnh Nghệ An > Chương V]
Quy trình phối hợp và thời gian xử lý công việc 1. Quy trình phối hợp. Trong thời hạn 2 ngày làm việc kể từ khi nhận được hồ sơ đăng ký hợp lệ của doanh nghiệp, Sở Kế hoạch và Đầu tư gửi tới Cục thuế bản sao Giấy đề nghị đăng ký kinh doanh (đối với trường hợp thành lập doanh nghiệp) hoặc Thông báo thành lập chi nhánh, văn phòng đại diện (đối với trường hợp thành lập chi nhánh, văn phòng đại diện) và Bản kê khai thông tin đăng ký thuế. Trong thời hạn 02 ngày làm việc kể từ khi nhận được thông tin về doanh nghiệp, Cục thuế thông báo kết quả mã số doanh nghiệp cho Sở Kế hoạch và Đầu tư để ghi vào Giấy chứng nhận đăng ký kinh doanh và đăng ký thuế của doanh nghiệp, Giấy chứng nhận đăng ký hoạt động và đăng ký thuế của chi nhánh, văn phòng đại diện. Việc gửi và nhận thông tin giữa cơ quan đăng ký kinh ...""

--- Trích dẫn 3 ---
- Văn bản: Ban hành quy chế phối hợp giữa các cơ quan giải quyết đăng ký kinh doanh, đăng ký thuế và đăng ký con dấu đối với doanh nghiệp thành lập, hoạt động theo Luật Doanh nghiệp (Số: 476/2008/QĐ-UBND)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 9
- Nội dung: ""[Ban hành quy chế phối hợp giữa các cơ quan giải quyết đăng ký kinh doanh, đăng ký thuế và đăng ký con dấu đối với doanh nghiệp thành lập, hoạt động theo Luật Doanh nghiệp > Phần I > Chương II]
Trả kết quả đăng ký kinh doanh và đăng ký thuế Trong thời hạn tối đa 5 ngày làm việc, kể từ ngày nhận được hồ sơ hợp lệ, Phòng đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư cấp Giấy chứng nhận đăng ký kinh doanh và đăng ký thuế cho doanh nghiệp, Giấy chứng nhận đăng ký hoạt động và đăng ký thuế chi nhánh, văn phòng đại diện. Sau khi nhận được Giấy chứng nhận đăng ký kinh doanh và đăng ký thuế, doanh nghiệp có nghĩa vụ thực hiện thủ tục mua hoặc tự in hóa đơn tài chính theo quy định. Khi đến nhận kết quả, người đại diện theo pháp luật của doanh nghiệp phải đến ký nhận vào Phiếu trả kết quả theo mẫu quy định tại Phụ lục III ban hành kèm theo Quyết định này. Trong trường hợp thật cần thiết mà người đại diện theo pháp luật của doanh nghiệp không thể đến nhận được thì phải có giấy ủy quyền bằng văn ...""

--- Trích dẫn 4 ---
- Văn bản: Ban hành Quy chế thực hiện cơ chế “một cửa liên thông” trong đăng ký kinh doanh, đăng ký thuế và đăng ký con dấu đối với doanh nghiệp thành lập, hoạt động theo Luật doanh nghiệp trên địa bàn tỉnh Hà Giang (Số: 847/QĐ-UBND)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 10
- Nội dung: ""[Ban hành Quy chế thực hiện cơ chế “một cửa liên thông” trong đăng ký kinh doanh, đăng ký thuế và đăng ký con dấu đối với doanh nghiệp thành lập, hoạt động theo Luật doanh nghiệp trên địa bàn tỉnh Hà Giang > Phần I > Chương V]
Trả kết quả đăng ký kinh doanh và đăng ký thuế Trong thời hạn tối đa là *05 ngày làm việc*, kể từ ngày nhận được hồ sơ hợp lệ, Phòng đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư cấp Giấy chứng nhận đăng ký kinh doanh và đăng ký thuế cho doanh nghiệp, Giấy chứng nhận đăng ký hoạt động và đăng ký thuế cho chi nhánh, văn phòng đại diện. Để hỗ trợ người nộp thuế ghi đúng thông tin trong quá trình thực hiện nghĩa vụ thuế với nhà nước. Phòng đăng ký kinh doanh thuộc Sở Kế hoạch và Đầu tư chuyển trả thêm cho doanh nghiệp một số giấy tờ như: Thông báo cơ quan quản lý thuế và mục lục ngân sách nhà nước của người nộp thuế; Danh sách mã sổ thuế chi nhánh của người nộp thuế (nếu doanh nghiệp có đơn vị trực thuộc được cấp mã số thuế). *Đối với trường hợp hồ sơ đăng ký được ...""

--- Trích dẫn 5 ---
- Văn bản: Quản lý thuế (Số: 78/2006/QH11)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 22
- Nội dung: ""[Quản lý thuế > Chương II]
Thời hạn đăng ký thuế Đối tượng đăng ký thuế phải đăng ký thuế trong thời hạn mười ngày làm việc, kể từ ngày: 1. Được cấp giấy chứng nhận đăng ký kinh doanh hoặc giấy phép thành lập và hoạt động hoặc giấy chứng nhận đầu tư; 2. Bắt đầu hoạt động kinh doanh đối với tổ chức không thuộc diện đăng ký kinh doanh hoặc hộ gia đình, cá nhân thuộc diện đăng ký kinh doanh nhưng chưa được cấp giấy chứng nhận đăng ký kinh doanh; 3. Phát sinh trách nhiệm khấu trừ thuế và nộp thuế thay; 4. Phát sinh nghĩa vụ thuế thu nhập cá nhân; 5. Phát sinh yêu cầu được hoàn thuế"""
Những hành vi nào bị coi là trốn thuế theo quy định hiện hành?,,"Dựa vào các văn bản pháp luật được cung cấp trong context, dưới đây là câu trả lời chi tiết về các hành vi bị coi là trốn thuế:

### 1. Phạm vi áp dụng và hiệu lực văn bản trong Context
*   **Về hiệu lực:** Các văn bản quy định chi tiết về hành vi trốn thuế trong context gồm **Luật Quản lý thuế số 78/2006/QH11** (Điều 108) và **Nghị định số 129/2013/NĐ-CP** (Điều 11) đều được ghi nhận ở trạng thái **""Hết hiệu lực một phần""**. 
*   **Thông tư liên tịch số 10/2013/TTLT-BTP-BCA-TANDTC-VKSNDTC-BTC** (Điều 161) hướng dẫn về tội trốn thuế trong lĩnh vực hình sự hiện **""Còn hiệu lực""**, tuy nhiên văn bản này dẫn chiếu trực tiếp đến hành vi quy định tại Điều 108 của Luật Quản lý thuế (vốn đã hết hiệu lực một phần).
*   **Giới hạn context:** Do context chỉ cung cấp các văn bản thuộc thời kỳ cũ (giai đoạn 2006 - 2013) và đã hết hiệu lực một phần, nên các nội dung dưới đây chỉ phản ánh quy định pháp luật áp dụng cho giai đoạn này và chưa thể khẳng định là quy định hoàn toàn cập nhật của pháp luật hiện hành ngày nay (nếu có các văn bản mới thay thế hoàn toàn chưa được đưa vào context).

---

### 2. Các hành vi bị coi là trốn thuế, gian lận thuế theo Context

Theo **Điều 108 Luật Quản lý thuế (Số: 78/2006/QH11)**, người nộp thuế thực hiện một trong các hành vi sau đây thì bị coi là trốn thuế, gian lận thuế:

1.  **Vi phạm về thời hạn nộp hồ sơ:** Không nộp hồ sơ đăng ký thuế; không nộp hồ sơ khai thuế; nộp hồ sơ khai thuế sau 90 ngày, kể từ ngày hết thời hạn nộp hồ sơ khai thuế theo quy định tại các khoản 1, 2, 3 và 5 Điều 32 hoặc ngày hết thời hạn gia hạn nộp hồ sơ khai thuế theo quy định tại Điều 33 của Luật này *(Khoản 1 Điều 108 Luật Quản lý thuế số 78/2006/QH11; được hướng dẫn chi tiết tại Điểm a Khoản 1 Điều 11 Nghị định số 129/2013/NĐ-CP)*.
2.  **Vi phạm về sổ sách kế toán:** Không ghi chép trong sổ kế toán các khoản thu liên quan đến việc xác định số tiền thuế phải nộp *(Khoản 2 Điều 108 Luật Quản lý thuế số 78/2006/QH11)*.
3.  **Vi phạm về hóa đơn bán hàng:** Không xuất hóa đơn khi bán hàng hóa, dịch vụ hoặc ghi giá trị trên hóa đơn bán hàng thấp hơn giá trị thanh toán thực tế của hàng hóa, dịch vụ đã bán *(Khoản 3 Điều 108 Luật Quản lý thuế số 78/2006/QH11)*.
4.  **Sử dụng hóa đơn, chứng từ bất hợp pháp:** Sử dụng hóa đơn, chứng từ bất hợp pháp để hạch toán hàng hóa, nguyên liệu đầu vào trong hoạt động phát sinh nghĩa vụ thuế làm giảm số tiền thuế phải nộp hoặc làm tăng số tiền thuế được miễn, số tiền thuế được hoàn *(Khoản 4 Điều 108 Luật Quản lý thuế số 78/2006/QH11)*.

---

### 3. Xác định tội danh hình sự đối với hành vi trốn thuế

Theo văn bản còn hiệu lực là **Thông tư liên tịch số 10/2013/TTLT-BTP-BCA-TANDTC-VKSNDTC-BTC**:
*   **Cấu thành tội phạm:** Người phạm tội trốn thuế (bị truy cứu trách nhiệm hình sự) là người thực hiện một trong các hành vi trốn thuế nêu trên (quy định tại Điều 108 Luật Quản lý thuế), đồng thời phải thỏa mãn các dấu hiệu cấu thành tội phạm được quy định tại Điều 161 của Bộ luật Hình sự *(Khoản 1 Điều 161 Thông tư liên tịch số 10/2013/TTLT-BTP-BCA-TANDTC-VKSNDTC-BTC)*.","[NGỮ CẢNH PHÁP LÝ ĐƯỢC CUNG CẤP]

--- Trích dẫn 1 ---
- Văn bản: Hướng dẫn áp dụng một số điều của Bộ luật Hình sự về các tội phạm trong lĩnh vực thuế, tài chính - kế toán và chứng khoán (Số: 10/2013/TTLT-BTP-BCA-TANDTC-VKSNDTC-BTC)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 161
- Nội dung: ""[Hướng dẫn áp dụng một số điều của Bộ luật Hình sự về các tội phạm trong lĩnh vực thuế, tài chính - kế toán và chứng khoán]
BLHS) * 1. Người phạm tội trốn thuế là người thực hiện một trong các hành vi được quy định tại Điều 108 của Luật Quản lý thuế, đồng thời thỏa mãn các dấu hiệu được quy định tại Điều 161 của BLHS. 2. Phạm tội trốn thuế trong trường hợp đặc biệt nghiêm trọng khác quy định tại khoản 3 Điều 161 của BLHS được hiểu là trường hợp tuy số tiền trốn thuế có giá trị từ 300 triệu đồng đến dưới 600 triệu đồng, nhưng người phạm tội đồng thời thực hiện một trong các hành vi liên quan khác mà chưa đến mức bị truy cứu trách nhiệm hình sự về một tội phạm độc lập, như: đưa hối lộ; chống người thi hành công vụ; gây thương tích cho người thi hành công vụ; hủy hoại tài sản của cơ quan quản lý thuế, công chức quản lý thuế và các cơ quan nhà nước khác có trách nhiệm trong việc thực hiện quản lý thuế. Trường hợp các hành vi này có đủ yếu tố cấu thành tội phạm khác thì ngoài tội trốn thuế,...""

--- Trích dẫn 2 ---
- Văn bản: Quy định về xử phạt vi phạm hành chính về thuế và cưỡng chế thi hành quyết định hành chính thuế (Số: 129/2013/NĐ-CP)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 11
- Nội dung: ""[Quy định về xử phạt vi phạm hành chính về thuế và cưỡng chế thi hành quyết định hành chính thuế > Chương I]
Xử phạt đối với hành vi trốn thuế, gian lận thuế Người nộp thuế có hành vi trốn thuế, gian lận thuế quy định tại Điều 108 của Luật Quản lý thuế thì bị xử phạt theo số lần tính trên số tiền thuế trốn, số tiền thuế gian lận, như sau: 1. Phạt tiền 1 lần tính trên số thuế trốn, số thuế gian lận đối với người nộp thuế vi phạm lần đầu không thuộc các trường hợp quy định tại Điều 10 Nghị định này hoặc vi phạm lần thứ hai mà có từ hai tình tiết giảm nhẹ trở lên khi có một trong các hành vi vi phạm sau đây: a) Không nộp hồ sơ đăng ký thuế; không nộp hồ sơ khai thuế hoặc nộp hồ sơ khai thuế sau 90 (chín mươi) ngày, kể từ ngày hết thời hạn nộp hồ sơ khai thuế quy định tại các Khoản 1, 2, 3 và Khoản 5 Điều 32 của Luật Quản lý thuế hoặc kể từ ngày hết thời hạn gia hạn nộp hồ sơ khai thuế quy định tại Điều 33 của Luật Quản lý thuế, trừ trường hợp quy định tại Khoản 6 Điều 7 Nghị định này. b) ...""

--- Trích dẫn 3 ---
- Văn bản: Quản lý thuế (Số: 78/2006/QH11)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 108
- Nội dung: ""[Quản lý thuế > Chương XII]
Xử phạt đối với hành vi trốn thuế, gian lận thuế Người nộp thuế có một trong các hành vi trốn thuế, gian lận thuế sau đây thì phải nộp đủ số tiền thuế theo quy định và bị phạt từ 1 đến 3 lần số tiền thuế trốn: 1. Không nộp hồ sơ đăng ký thuế; không nộp hồ sơ khai thuế; nộp hồ sơ khai thuế sau chín mươi ngày, kể từ ngày hết thời hạn nộp hồ sơ khai thuế theo quy định tại các khoản 1, 2, 3 và 5 Điều 32 của Luật này hoặc ngày hết thời hạn gia hạn nộp hồ sơ khai thuế theo quy định tại Điều 33 của Luật này; 2. Không ghi chép trong sổ kế toán các khoản thu liên quan đến việc xác định số tiền thuế phải nộp; 3. Không xuất hoá đơn khi bán hàng hoá, dịch vụ hoặc ghi giá trị trên hoá đơn bán hàng thấp hơn giá trị thanh toán thực tế của hàng hoá, dịch vụ đã bán; 4. Sử dụng hoá đơn, chứng từ bất hợp pháp để hạch toán hàng hoá, nguyên liệu đầu vào trong hoạt động phát sinh nghĩa vụ thuế làm giảm số tiền thuế phải nộp hoặc làm tăng số tiền thuế được miễn, số tiền thuế được ...""

--- Trích dẫn 4 ---
- Văn bản: Quản lý thuế (Số: 78/2006/QH11)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 103
- Nội dung: ""[Quản lý thuế > Chương XII]
Hành vi vi phạm pháp luật về thuế của người nộp thuế 1. Vi phạm các thủ tục thuế. 2. Chậm nộp tiền thuế. 3. Khai sai dẫn đến thiếu số tiền thuế phải nộp hoặc tăng số tiền thuế được hoàn. 4. Trốn thuế, gian lận thuế""

--- Trích dẫn 5 ---
- Văn bản: Hướng dẫn áp dụng một số điều của Bộ luật Hình sự về các tội phạm trong lĩnh vực thuế, tài chính - kế toán và chứng khoán (Số: 10/2013/TTLT-BTP-BCA-TANDTC-VKSNDTC-BTC)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 1
- Nội dung: ""[Hướng dẫn áp dụng một số điều của Bộ luật Hình sự về các tội phạm trong lĩnh vực thuế, tài chính - kế toán và chứng khoán]
Về tội trốn thuế *("""
Hộ kinh doanh có bắt buộc sử dụng hóa đơn điện tử không?,,"Dựa vào các văn bản pháp luật được cung cấp trong context, câu trả lời cho câu hỏi của bạn như sau:

**Context được cung cấp chưa có đủ thông tin** để khẳng định một cách tổng quát và toàn diện về việc hộ kinh doanh có bắt buộc phải sử dụng hóa đơn điện tử hay không. 

Dưới đây là các nội dung ghi nhận được từ context liên quan đến phạm vi áp dụng và các quy định hiện hành:

1. **Về đối tượng áp dụng hóa đơn điện tử:**
   * Theo **Khoản 1 Điều 3 Thông tư số 32/2011/TT-BTC** (Trạng thái: Còn hiệu lực): *""Hoá đơn điện tử được khởi tạo, lập, xử lý trên hệ thống máy tính của **tổ chức đã được cấp mã số thuế** khi bán hàng hoá, dịch vụ...""*
   * Theo **Khoản 1 Điều 7 Thông tư số 39/2014/TT-BTC** (Trạng thái: Hết hiệu lực một phần): *""Hóa đơn điện tử được khởi tạo, lập, xử lý trên hệ thống máy tính của **tổ chức đã được cấp mã số thuế**...""*
   * Theo **Khoản 1 Điều 7 Thông tư số 32/2011/TT-BTC** (Trạng thái: Còn hiệu lực): Quy định về việc khởi tạo hóa đơn điện tử là hoạt động của *""tổ chức kinh doanh hoặc của các tổ chức cung cấp dịch vụ về hoá đơn điện tử""*.
   * *Nhận xét:* Các điều khoản còn hiệu lực trong context này chỉ mới đề cập đến việc khởi tạo và sử dụng hóa đơn điện tử đối với **""tổ chức""** (tổ chức kinh doanh, tổ chức đã được cấp mã số thuế), chưa có quy định cụ thể hay bắt buộc áp dụng đối với đối tượng là **""hộ kinh doanh""**.

2. **Về dịch vụ hóa đơn điện tử:**
   * **Điều 6 Nghị định số 122/2025/NĐ-CP** (Trạng thái: Còn hiệu lực) có nhắc đến các trường hợp sử dụng hóa đơn điện tử có mã hoặc không có mã của cơ quan thuế thông qua tổ chức cung cấp dịch vụ hóa đơn điện tử theo quy định của Luật Quản lý thuế số 38/2019/QH14. Tuy nhiên, điều khoản này chỉ phân cấp thẩm quyền hướng dẫn và thực hiện thủ tục, không quy định rõ hộ kinh doanh có thuộc đối tượng bắt buộc sử dụng hay không.

**Kết luận:** 
Nguồn dữ liệu (context) được cung cấp **chưa đủ thông tin** để trả lời việc hộ kinh doanh có bắt buộc sử dụng hóa đơn điện tử hay không. Các văn bản còn hiệu lực trong context (như Thông tư 32/2011/TT-BTC) mới chỉ quy định chi tiết về nguyên tắc, điều kiện và thủ tục khởi tạo hóa đơn điện tử đối với các **tổ chức**.","[NGỮ CẢNH PHÁP LÝ ĐƯỢC CUNG CẤP]

--- Trích dẫn 1 ---
- Văn bản: Hướng dẫn về khởi tạo, phát hành và sử dụng hoá đơn điện tử bán hàng hóa, cung ứng dịch vụ (Số: 32/2011/TT-BTC)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 7
- Nội dung: ""[Hướng dẫn về khởi tạo, phát hành và sử dụng hoá đơn điện tử bán hàng hóa, cung ứng dịch vụ > Chương II]
Khởi tạo, phát hành hoá đơn điện tử 1. Khởi tạo hóa đơn điện tử là hoạt động tạo định dạng cho hóa đơn, thiết lập đầy đủ các thông tin của người bán, loại hóa đơn, ký hiệu hóa đơn, định dạng truyền – nhận và lưu trữ hóa đơn trước khi bán hàng hoá, dịch vụ trên phương tiện điện tử của tổ chức kinh doanh hoặc của các tổ chức cung cấp dịch vụ về hoá đơn điện tử và được lưu trữ trên phương tiện điện tử của các bên theo quy định của pháp luật.Tổ chức khởi tạo hóa đơn điện tử trước khi khởi tạo hoá đơn điện tử phải ra quyết định áp dụng hoá đơn điện tử gửi cho cơ quan thuế quản lý trực tiếp bằng văn bản giấy hoặc bằng văn bản điện tử gửi thông qua cổng thông tin điện tử của cơ quan thuế và chịu trách nhiệm về quyết định này (theo Mẫu số 1 Phụ lục ban hành kèm theo Thông tư này). Quyết định áp dụng hoá đơn điện tử gồm các nội dung chủ yếu sau:- Tên hệ thống thiết bị (tên các phương tiện đi...""

--- Trích dẫn 2 ---
- Văn bản: Hướng dẫn về khởi tạo, phát hành và sử dụng hoá đơn điện tử bán hàng hóa, cung ứng dịch vụ (Số: 32/2011/TT-BTC)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 4
- Nội dung: ""[Hướng dẫn về khởi tạo, phát hành và sử dụng hoá đơn điện tử bán hàng hóa, cung ứng dịch vụ > Chương I]
Nguyên tắc sử dụng, điều kiện của tổ chức khởi tạo hoá đơn điện tử 1. Nguyên tắc sử dụng hoá đơn điện tử Trường hợp người bán lựa chọn sử dụng hóa đơn điện tử khi bán hàng hóa, cung cấp dịch vụ, người bán có trách nhiệm thông báo cho người mua về định dạng hóa đơn điện tử, cách thức truyền nhận hóa đơn điện tử giữa người bán và người mua (nêu rõ cách thức truyền nhận hóa đơn điện tử là truyền trực tiếp từ hệ thống của người bán sang hệ thống của người mua; hoặc người bán thông qua hệ thống trung gian của tổ chức cung cấp giải pháp hóa đơn điện tử để lập hóa đơn và truyền cho người mua). Người bán, người mua, tổ chức trung gian cung cấp giải pháp hóa đơn điện tử (trường hợp thông qua tổ chức trung gian) và các đơn vị có liên quan phải có thoả thuận về yêu cầu kỹ thuật và các điều kiện bảo đảm tính toàn vẹn, bảo mật có liên quan đến hoá đơn điện tử đó.2. Điều kiện của tổ chức khởi tạo ...""

--- Trích dẫn 3 ---
- Văn bản: Quy định về phân quyền, phân cấp trong lĩnh vực quản lý thuế (Số: 122/2025/NĐ-CP)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 6
- Nội dung: ""[Quy định về phân quyền, phân cấp trong lĩnh vực quản lý thuế > Chương II]
Dịch vụ hóa đơn điện tử 1. Dịch vụ về hóa đơn điện tử và trường hợp sử dụng hóa đơn điện tử có mã của cơ quan thuế không phải trả tiền dịch vụ, trường hợp sử dụng hóa đơn điện tử có mã của cơ quan thuế phải trả tiền dịch vụ, trường hợp sử dụng hóa đơn điện tử không có mã của cơ quan thuế thông qua tổ chức cung cấp dịch vụ về hóa đơn điện tử theo quy định tại khoản 3 Điều 92 Luật Quản lý thuế số 38/2019/QH14 ngày 13 tháng 6 năm 2019 do Bộ trưởng Bộ Tài chính hướng dẫn. 2. Trình tự, thủ tục thực hiện nhiệm vụ Dịch vụ hoá đơn điện tử và trường hợp sử dụng hóa đơn điện tử có mã của cơ quan thuế không phải trả tiền dịch vụ, trường hợp sử dụng hóa đơn điện tử có mã của cơ quan thuế phải trả tiền dịch vụ, trường hợp sử dụng hóa đơn điện tử không có mã của cơ quan thuế thông qua tổ chức cung cấp dịch vụ về hóa đơn điện tử tiếp tục thực hiện theo điểm 5 Phụ lục I ban hành kèm theo Nghị định này""

--- Trích dẫn 4 ---
- Văn bản: Hướng dẫn thi hành Nghị định số 51/2010/NĐ-CP ngày 14 tháng 5 năm 2010 và Nghị định số 04/2014/NĐ-CP ngày 17 tháng 01 năm 2014 của Chính phủ quy định về hoá đơn bán hàng hóa, cung ứng dịch vụ (Số: 39/2014/TT-BTC)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 7
