question,category,answer,context
- Nội dung: ""[Hướng dẫn thi hành Nghị định số 51/2010/NĐ-CP ngày 14 tháng 5 năm 2010 và Nghị định số 04/2014/NĐ-CP ngày 17 tháng 01 năm 2014 của Chính phủ quy định về hoá đơn bán hàng hóa, cung ứng dịch vụ > Chương II]
Tạo hóa đơn điện tử 1. Hóa đơn điện tử được khởi tạo, lập, xử lý trên hệ thống máy tính của tổ chức đã được cấp mã số thuế khi bán hàng hóa, dịch vụ và được lưu trữ trên máy tính của các bên theo quy định của pháp luật về giao dịch điện tử. 2. Hóa đơn điện tử được sử dụng theo quy định của pháp luật về giao dịch điện tử. 3. Việc quản lý, sử dụng hóa đơn điện tử được thực hiện theo Thông tư hướng dẫn của Bộ Tài chính về khởi tạo, phát hành và sử dụng hóa đơn điện tử bán hàng hóa, cung ứng dịch vụ""

--- Trích dẫn 5 ---
- Văn bản: Hướng dẫn về khởi tạo, phát hành và sử dụng hoá đơn điện tử bán hàng hóa, cung ứng dịch vụ (Số: 32/2011/TT-BTC)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 3
- Nội dung: ""[Hướng dẫn về khởi tạo, phát hành và sử dụng hoá đơn điện tử bán hàng hóa, cung ứng dịch vụ > Chương I]
Hóa đơn điện tử 1. Hoá đơn điện tử là tập hợp các thông điệp dữ liệu điện tử về bán hàng hoá, cung ứng dịch vụ, được khởi tạo, lập, gửi, nhận, lưu trữ và quản lý bằng phương tiện điện tử. Hóa đơn điện tử phải đáp ứng các nội dung quy định tại Điều 6 Thông tư này. Hoá đơn điện tử được khởi tạo, lập, xử lý trên hệ thống máy tính của tổ chức đã được cấp mã số thuế khi bán hàng hoá, dịch vụ và được lưu trữ trên máy tính của các bên theo quy định của pháp luật về giao dịch điện tử. Hóa đơn điện tử gồm các loại: hóa đơn xuất khẩu; hóa đơn giá trị gia tăng; hóa đơn bán hàng; hoá đơn khác gồm: tem, vé, thẻ, phiếu thu tiền bảo hiểm…; phiếu thu tiền cước vận chuyển hàng không, chứng từ thu cước phí vận tải quốc tế, chứng từ thu phí dịch vụ ngân hàng…, hình thức và nội dung được lập theo thông lệ quốc tế và các quy định của pháp luật có liên quan.Hóa đơn điện tử đảm bảo nguyên tắc: xác định đượ..."""
Doanh nghiệp có được gia hạn thời hạn nộp thuế trong trường hợp gặp thiên tai hoặc hỏa hoạn không?,,"Dựa trên các văn bản pháp luật được cung cấp trong context, dưới đây là câu trả lời chi tiết về việc gia hạn thời hạn nộp thuế cho doanh nghiệp trong trường hợp gặp thiên tai hoặc hỏa hoạn:

### 1. Quy định về việc gia hạn nộp thuế
Doanh nghiệp **được phép** gia hạn nộp thuế nếu gặp thiên tai hoặc hỏa hoạn gây thiệt hại vật chất và ảnh hưởng trực tiếp đến sản xuất, kinh doanh. Cụ thể:

*   **Điều kiện và phạm vi áp dụng:** 
    *   Người nộp thuế bị thiệt hại vật chất, gây ảnh hưởng trực tiếp đến sản xuất, kinh doanh do gặp thiên tai, hỏa hoạn, tai nạn bất ngờ (*Khoản 1 Điều 49 Luật Quản lý thuế số 78/2006/QH11*; *Khoản 1 Điều 24 Nghị định số 106/2010/NĐ-CP*).
    *   **Định nghĩa thiệt hại vật chất:** Là những tổn thất về tài sản của người nộp thuế, tính được bằng tiền như: máy móc, thiết bị, phương tiện, vật tư, hàng hóa, nhà xưởng, trụ sở làm việc, tiền, các giấy tờ có giá trị như tiền (*Khoản 1 Điều 21 Thông tư số 151/2014/TT-BTC*).
*   **Mức gia hạn:** Người nộp thuế được xem xét gia hạn nộp một phần hoặc toàn bộ tiền thuế phải nộp (*Khoản 2 Điều 49 Luật Quản lý thuế số 78/2006/QH11*).
*   **Thời gian gia hạn:** Không quá **hai năm**, kể từ ngày hết thời hạn nộp thuế (*Khoản 3 Điều 49 Luật Quản lý thuế số 78/2006/QH11*).
*   **Quyền lợi đi kèm:** Người nộp thuế không bị phạt chậm nộp tính trên số tiền thuế nợ trong thời gian được gia hạn nộp thuế (*Khoản 4 Điều 49 Luật Quản lý thuế số 78/2006/QH11*).

### 2. Lưu ý về hiệu lực văn bản và phạm vi áp dụng trong Context
*   **Về hiệu lực văn bản:** 
    *   Các văn bản cốt lõi quy định về việc gia hạn nộp thuế trong context gồm: **Luật Quản lý thuế số 78/2006/QH11** (Điều 49) và **Nghị định số 106/2010/NĐ-CP** (Điều 24) đều được ghi nhận ở trạng thái **""Hết hiệu lực một phần""**. 
    *   **Thông tư số 151/2014/TT-BTC** (Điều 21) hướng dẫn về thiệt hại vật chất cũng ở trạng thái **""Hết hiệu lực một phần""**.
    *   Do context không cung cấp chi tiết phần nào bị bãi bỏ hoặc văn bản thay thế mới nhất đang còn hiệu lực hoàn toàn, câu trả lời này được xây dựng dựa trên các nội dung hiện có trong context được cung cấp.
*   **Về việc gia hạn nộp hồ sơ khai thuế:** Bên cạnh việc gia hạn nộp thuế, doanh nghiệp gặp thiên tai, hỏa hoạn cũng được gia hạn nộp hồ sơ khai thuế với thời gian không quá 30 ngày (đối với khai thuế tháng, năm, tạm tính, phát sinh) hoặc không quá 60 ngày (đối với hồ sơ quyết toán thuế) theo quy định tại *Điều 33 Luật Quản lý thuế số 78/2006/QH11*.","[NGỮ CẢNH PHÁP LÝ ĐƯỢC CUNG CẤP]

--- Trích dẫn 1 ---
- Văn bản: Sửa đổi, bổ sung một số điều của Nghị định số 85/2007/NĐ-CP ngày 25 tháng 5 năm 2007 của Chính phủ quy định chi tiết thi hành một số điều của Luật Quản lý thuế và Nghị định số 100/2008/NĐ-CP ngày 08 tháng 9 năm 2008 của Chính phủ quy định chi tiết một số điều của Luật Thuế thu nhập cá nhân (Số: 106/2010/NĐ-CP)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 24
- Nội dung: ""[Sửa đổi, bổ sung một số điều của Nghị định số 85/2007/NĐ-CP ngày 25 tháng 5 năm 2007 của Chính phủ quy định chi tiết thi hành một số điều của Luật Quản lý thuế và Nghị định số 100/2008/NĐ-CP ngày 08 tháng 9 năm 2008 của Chính phủ quy định chi tiết một số điều của Luật Thuế thu nhập cá nhân]
Gia hạn nộp thuế.1. Trường hợp được gia hạn:Người nộp thuế được gia hạn nộp thuế, nộp phạt đối với số tiền thuế, tiền phạt còn nợ nếu không có khả năng nộp thuế đúng hạn trong các trường hợp sau đây:a) Bị thiệt hại vật chất, gây ảnh hưởng trực tiếp đến sản xuất kinh doanh do gặp thiên tai, hỏa hoạn, tai nạn bất ngờ;b) Di chuyển địa điểm kinh doanh theo yêu cầu của cơ quan nhà nước có thẩm quyền mà doanh nghiệp phải ngừng hoạt động và làm ảnh hưởng đến kết quả sản xuất, kinh doanh;c) Do chính sách của Nhà nước thay đổi làm ảnh hưởng trực tiếp đến kết quả sản xuất, kinh doanh của người nộp thuế;d) Hoạt động trong lĩnh vực xây dựng cơ bản có số tiền thuế nợ do nguyên nhân chưa được thanh toán vốn đầu ...
Tác động ra ngoài: PARTIALLY_TERMINATES→106/2010/NĐ-CP; PARTIALLY_TERMINATES→106/2010/NĐ-CP""

--- Trích dẫn 2 ---
- Văn bản: Hướng dẫn thi hành Nghị định số 91/2014/NĐ-CP ngày 01 tháng 10 năm 2014 của Chính phủ về việc sửa đổi, bổ sung một số điều tại các Nghị định quy định về thuế (Số: 151/2014/TT-BTC)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 21
- Nội dung: ""[Hướng dẫn thi hành Nghị định số 91/2014/NĐ-CP ngày 01 tháng 10 năm 2014 của Chính phủ về việc sửa đổi, bổ sung một số điều tại các Nghị định quy định về thuế > Chương IV]
Sửa đổi, bổ sung điểm a và điểm d Khoản 1, điểm c Khoản 2 Điều 31 Thông tư 156/2013/TT-BTC như sau: 1. Bổ sung điểm a và điểm d Khoản 1 Điều 31 như sau: “a) Bị thiệt hại vật chất gây ảnh hưởng trực tiếp đến sản xuất, kinh doanh do gặp thiên tai, hỏa hoạn, tai nạn bất ngờ. Thiệt hại vật chất là những tổn thất về tài sản của người nộp thuế, tính được bằng tiền như: máy móc, thiết bị, phương tiện, vật tư, hàng hoá, nhà xưởng, trụ sở làm việc, tiền, các giấy tờ có giá trị như tiền. Tai nạn bất ngờ là việc không may xảy ra đột ngột ngoài ý muốn của người nộp thuế, do tác nhân bên ngoài gây ra làm ảnh hưởng trực tiếp đến hoạt động sản xuất, kinh doanh của người nộp thuế, không phải do nguyên nhân từ hành vi vi phạm pháp luật. Những trường hợp được coi là tai nạn bất ngờ bao gồm: tai nạn giao thông; tai nạn lao động; mắc bệ...""

--- Trích dẫn 3 ---
- Văn bản: Quản lý thuế (Số: 78/2006/QH11)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 49
- Nội dung: ""[Quản lý thuế > Chương V]
Gia hạn nộp thuế 1. Việc gia hạn nộp thuế được xem xét trên cơ sở đề nghị của người nộp thuế theo một trong các trường hợp sau đây: a) Bị thiệt hại vật chất, gây ảnh hưởng trực tiếp đến sản xuất, kinh doanh do gặp thiên tai, hỏa hoạn, tai nạn bất ngờ; b) Không có khả năng nộp thuế đúng hạn do gặp khó khăn đặc biệt khác theo quy định của Chính phủ. 2. Người nộp thuế thuộc diện được gia hạn nộp thuế theo quy định tại khoản 1 Điều này được gia hạn nộp thuế một phần hoặc toàn bộ tiền thuế phải nộp. 3. Thời gian gia hạn nộp thuế không quá hai năm, kể từ ngày hết thời hạn nộp thuế quy định tại Điều 42 của Luật này. Chính phủ quy định chi tiết thời gian gia hạn nộp thuế đối với từng trường hợp cụ thể. 4. Người nộp thuế không bị phạt chậm nộp tính trên số tiền thuế nợ trong thời gian gia hạn nộp thuế""

--- Trích dẫn 4 ---
- Văn bản: Quản lý thuế (Số: 78/2006/QH11)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 33
- Nội dung: ""[Quản lý thuế > Chương III]
Gia hạn nộp hồ sơ khai thuế 1. Người nộp thuế không có khả năng nộp hồ sơ khai thuế đúng hạn do thiên tai, hoả hoạn, tai nạn bất ngờ thì được thủ trưởng cơ quan thuế quản lý trực tiếp gia hạn nộp hồ sơ khai thuế. 2. Thời gian gia hạn không quá ba mươi ngày đối với việc nộp hồ sơ khai thuế tháng, khai thuế năm, khai thuế tạm tính, khai thuế theo từng lần phát sinh nghĩa vụ thuế; sáu mươi ngày đối với việc nộp hồ sơ khai quyết toán thuế, kể từ ngày hết thời hạn phải nộp hồ sơ khai thuế. 3. Người nộp thuế phải gửi đến cơ quan thuế văn bản đề nghị gia hạn nộp hồ sơ khai thuế trước khi hết hạn nộp hồ sơ khai thuế, trong đó nêu rõ lý do đề nghị gia hạn có xác nhận của Uỷ ban nhân dân xã, phường, thị trấn hoặc công an xã, phường, thị trấn nơi phát sinh trường hợp được gia hạn quy định tại khoản 1 Điều này. 4. Trong thời hạn năm ngày làm việc, kể từ ngày nhận được văn bản đề nghị gia hạn nộp hồ sơ khai thuế, cơ quan thuế phải trả lời bằng văn bản cho người nộp thuế ...""

--- Trích dẫn 5 ---
- Văn bản: Hướng dẫn thực hiện Quyết định số 08/2000/QÐ-TTG ngày 17/1/2000 của Thủ tướng Chính phủ về việc miễn, giảm thuế thu nhập doanh nghiệp đối với các hộ kinh doanh công thương nghiệp và dịch vụ bị thiên tai, hoả hoạn, tai nạn bất ngờ (Số: 24/2000/TT-BTC)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 1
- Nội dung: ""[Hướng dẫn thực hiện Quyết định số 08/2000/QÐ-TTG ngày 17/1/2000 của Thủ tướng Chính phủ về việc miễn, giảm thuế thu nhập doanh nghiệp đối với các hộ kinh doanh công thương nghiệp và dịch vụ bị thiên tai, hoả hoạn, tai nạn bất ngờ]
- THÔNG TƯ *Hướng dẫn thực hiện Quyết định số 08/2000/QĐ-TTg ngày17/1/2000 của Thủ tướng Chính phủ về việc miễn, giảm thuế thu nhập doanh nghiệpđối với các hộ kinh doanh công thương nghiệp và dịch vụ bị thiên tai, hoả hoạn,tai nạn bất ngờ * *Căn cứ Nghị định số 30/1998/NĐCP ngày 13/5/1998 của Chính phủ quyđịnh chi tiết thi hành Luật thuế TNDN.* *Căn cứ Quyết định số 08/2000/QĐ-TTg ngày 17/1/ 2000 của Thủ tướngChính phủ về việc miễn giảm thuế thu nhập doanh nghiệp đối với các hộ kinhdoanh công thương nghiệp và dịch vụ bị thiên tai hoả hoạn, tai nạn bất ngờ.* *Bộ Tài chính hướng dẫn thực hiện như sau:* 1. Đối tượng áp dụng: Các hộ kinh doanh công thương nghiệp và dịch vụ trongquá trình kinh doanh gặp thiên tai, hoả hoạn, tai nạn bất ngờ làm thiệt hại tàisản, h..."""
Các loại hình doanh nghiệp được quy định trong Luật Doanh nghiệp gồm những loại nào?,,"Dựa vào các văn bản pháp luật được cung cấp trong context, các loại hình doanh nghiệp được quy định trong Luật Doanh nghiệp bao gồm:

**1. Theo Luật Doanh nghiệp (Số: 59/2020/QH14)** *(Trạng thái: Hết hiệu lực một phần)*:
Tại **Điều 1 (Phạm vi điều chỉnh)** và **Điều 37 (Khoản 2)** quy định các loại hình doanh nghiệp bao gồm:
*   **Công ty trách nhiệm hữu hạn** (bao gồm công ty trách nhiệm hữu hạn một thành viên và công ty trách nhiệm hữu hạn hai thành viên trở lên - theo Điều 88).
*   **Công ty cổ phần**.
*   **Công ty hợp danh**.
*   **Doanh nghiệp tư nhân**.

*Lưu ý về phạm vi áp dụng và hiệu lực:* Văn bản này hiện có trạng thái ""Hết hiệu lực một phần"", tuy nhiên phần nội dung quy định về các loại hình doanh nghiệp nêu trên vẫn được ghi nhận đồng bộ tại Điều 1 và Điều 37 của văn bản này.

---

**2. Theo Nghị định Hướng dẫn thi hành một số điều của Luật Doanh nghiệp (Số: 03/2000/NĐ-CP)** *(Trạng thái: Còn hiệu lực)*:
Tại **Điều 1 (Đối tượng áp dụng)**, các loại hình doanh nghiệp được áp dụng bao gồm:
*   Công ty trách nhiệm hữu hạn, công ty cổ phần, công ty hợp danh và doanh nghiệp tư nhân được thành lập theo quy định của Luật Doanh nghiệp.
*   Công ty trách nhiệm hữu hạn, công ty cổ phần, doanh nghiệp tư nhân đã thành lập và hoạt động theo Luật Công ty, Luật Doanh nghiệp tư nhân ngày 21/12/1990 và các Luật sửa đổi, bổ sung ngày 22/6/1994.
*   Công ty cổ phần được thành lập từ việc cổ phần hóa doanh nghiệp nhà nước, hoặc cổ phần hóa doanh nghiệp của Đảng, doanh nghiệp của tổ chức chính trị - xã hội.
*   Công ty trách nhiệm hữu hạn được thành lập từ việc chuyển đổi doanh nghiệp nhà nước, hoặc chuyển đổi doanh nghiệp của Đảng, doanh nghiệp của tổ chức chính trị - xã hội.","[NGỮ CẢNH PHÁP LÝ ĐƯỢC CUNG CẤP]

--- Trích dẫn 1 ---
- Văn bản: doanh nghiệp (Số: 59/2020/QH14)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 37
- Nội dung: ""[doanh nghiệp > Phần 1]
Tên doanh nghiệp 1. Tên tiếng Việt của doanh nghiệp bao gồm hai thành tố theo thứ tự sau đây: a) Loại hình doanh nghiệp; b) Tên riêng. 2. Loại hình doanh nghiệp được viết là “công ty trách nhiệm hữu hạn” hoặc “công ty TNHH” đối với công ty trách nhiệm hữu hạn; được viết là “công ty cổ phần” hoặc “công ty CP” đối với công ty cổ phần; được viết là “công ty hợp danh” hoặc “công ty HD” đối với công ty hợp danh; được viết là “doanh nghiệp tư nhân”, “DNTN” hoặc “doanh nghiệp TN” đối với doanh nghiệp tư nhân. 3. Tên riêng được viết bằng các chữ cái trong bảng chữ cái tiếng Việt, các chữ F, J, Z, W, chữ số và ký hiệu. 4. Tên doanh nghiệp phải được gắn tại trụ sở chính, chi nhánh, văn phòng đại diện, địa điểm kinh doanh của doanh nghiệp. Tên doanh nghiệp phải được in hoặc viết trên các giấy tờ giao dịch, hồ sơ tài liệu và ấn phẩm do doanh nghiệp phát hành. 5. Căn cứ vào quy định tại Điều này và các điều 38, 39 và 41 của Luật này, Cơ quan đăng ký kinh doanh có quyền từ ch...""

--- Trích dẫn 2 ---
- Văn bản: Hướng dẫn thi hành một số điều của Luật Doanh nghiệp (Số: 03/2000/NĐ-CP)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 1
- Nội dung: ""[Hướng dẫn thi hành một số điều của Luật Doanh nghiệp]
Đối tượng áp dụng Nghị định này áp dụng đối với các loại hình doanh nghiệp sau đây: 1. Công ty trách nhiệm hữu hạn, công ty cổ phần, công ty hợp danh và doanh nghiệp tư nhân được thành lập theo quy định của Luật Doanh nghiệp; 2. Công ty trách nhiệm hữu hạn, công ty cổ phần, doanh nghiệp tư nhân đã thành lập và hoạt động theo quy định của Luật Công ty, Luật Doanh nghiệp tư nhân ngày 21 tháng 12 năm 1990 và Luật sửa đổi, bổ sung một số điều của Luật Công ty, Luật sửa đổi, bổ sung một số điều của Luật Doanh nghiệp tư nhân ngày 22 tháng 6 năm 1994; 3. Công ty cổ phần được thành lập từ việc cổ phần hoá doanh nghiệp nhà nước; 4. Công ty cổ phần được thành lập từ việc cổ phần hoá doanh nghiệp của Đảng, doanh nghiệp của tổ chức chính trị - xã hội; 5. Công ty trách nhiệm hữu hạn được thành lập từ việc chuyển đổi doanh nghiệp nhà nước; 6. Công ty trách nhiệm hữu hạn được thành lập từ việc chuyển đổi doanh nghiệp của Đảng, doanh nghiệp của tổ...""

--- Trích dẫn 3 ---
- Văn bản: doanh nghiệp (Số: 59/2020/QH14)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 88
- Nội dung: ""[doanh nghiệp > Phần 1 > Chương IV]
Doanh nghiệp nhà nước 1. Doanh nghiệp nhà nước được tổ chức quản lý dưới hình thức công ty trách nhiệm hữu hạn, công ty cổ phần, bao gồm: a) Doanh nghiệp do Nhà nước nắm giữ 100% vốn điều lệ; b) Doanh nghiệp do Nhà nước nắm giữ trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết, trừ doanh nghiệp quy định tại điểm a khoản 1 Điều này. 2. Doanh nghiệp do Nhà nước nắm giữ 100% vốn điều lệ theo quy định tại điểm a khoản 1 Điều này bao gồm: a) Công ty trách nhiệm hữu hạn một thành viên do Nhà nước nắm giữ 100% vốn điều lệ là công ty mẹ của tập đoàn kinh tế nhà nước, công ty mẹ của tổng công ty nhà nước, công ty mẹ trong nhóm công ty mẹ - công ty con; b) Công ty trách nhiệm hữu hạn một thành viên là công ty độc lập do Nhà nước nắm giữ 100% vốn điều lệ. 3. Doanh nghiệp do Nhà nước nắm giữ trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết theo quy định tại điểm b khoản 1 Điều này bao gồm: a) Công ty trách nhiệm hữu hạn hai thành viên tr...""

--- Trích dẫn 4 ---
- Văn bản: Về việc chuyển các tổ chức kinh tế đã đăng ký và đang hoạt động theo Quyết định số 268-CT ngày 30 tháng 07 năm 1990 sang theo đăng ký và hoạt động theo loại doanh nghiệp mới phù hợp với hệ thống pháp luật hiện hành (Số: 196-CT)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 1
- Nội dung: ""[Về việc chuyển các tổ chức kinh tế đã đăng ký và đang hoạt động theo Quyết định số 268-CT ngày 30 tháng 07 năm 1990 sang theo đăng ký và hoạt động theo loại doanh nghiệp mới phù hợp với hệ thống pháp luật hiện hành]
Tất cả các tổ chức kinh tế đã thành lập, đăng ký và đang hoạt động theo Quyết định số 268-CT ngày 30 tháng 7 năm 1990, nay phải đối chiếu với các quy định của pháp luật hiện hành về các loại doanh nghiệp mà đăng ký lại : mỗi tổ chức kinh tế có điều kiện phù hợp với loại doanh nghiệp nào thì phải làm thủ tục thành lập, đăng ký và hoạt động theo quy định của pháp luật hiện hành đối với loại doanh nghiệp ấy, cụ thể như sau:- Nếu tổ chức thành doanh nghiệp Nhà nước, thì thực hiện theo đúng quy trình đã xác định trong Nghị định số 388-HĐBT ngày 20 tháng 11 năm 1991 và Nghị định số 156-HĐBT ngày 7 tháng 5 năm 1992 của Hội đồng Bộ trưởng.- Nếu tổ chức thành công ty trách nhiệm hữu hạn hoặc Công ty cổ phần, thì thực hiện theo luật Công ty ngày 21 tháng 12 năm 1990 và Nghị định số ...""

--- Trích dẫn 5 ---
- Văn bản: doanh nghiệp (Số: 59/2020/QH14)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 1
- Nội dung: ""[doanh nghiệp > Chương I]
Phạm vi điều chỉnh Luật này quy định về việc thành lập, tổ chức quản lý, tổ chức lại, giải thể và hoạt động có liên quan của doanh nghiệp, bao gồm công ty trách nhiệm hữu hạn, công ty cổ phần, công ty hợp danh và doanh nghiệp tư nhân; quy định về nhóm công ty"""
Doanh nghiệp phải lưu trữ chứng từ kế toán trong thời gian bao lâu?,,"Dựa vào các văn bản pháp luật được cung cấp trong context, dưới đây là câu trả lời chi tiết về việc lưu trữ chứng từ kế toán của doanh nghiệp:

**1. Thời hạn lưu trữ chứng từ kế toán của doanh nghiệp:**
*   **Thông tin từ context:** Theo **Khoản 2 Điều 11 Luật Doanh nghiệp (Số: 59/2020/QH14)** (Trạng thái: Hết hiệu lực một phần), doanh nghiệp phải lưu giữ các tài liệu bao gồm sổ kế toán, chứng từ kế toán, báo cáo tài chính hằng năm tại trụ sở chính hoặc địa điểm khác được quy định trong Điều lệ công ty. Tuy nhiên, về thời hạn lưu giữ cụ thể, điều khoản này chỉ quy định chung là: **""thời hạn lưu giữ thực hiện theo quy định của pháp luật""** (nội dung text bị khuyết phần sau: *""quy định của p...""*).
*   **Đánh giá tính đầy đủ của Context:** Context được cung cấp **chưa có đủ thông tin** để xác định chính xác số năm cụ thể (ví dụ: 5 năm, 10 năm hay vĩnh viễn) mà doanh nghiệp bắt buộc phải lưu trữ chứng từ kế toán theo quy định của pháp luật về kế toán.

**2. Quy định về trách nhiệm và địa điểm lưu trữ chứng từ kế toán (theo các văn bản còn hiệu lực trong context):**
*   **Đối với doanh nghiệp nói chung:** Phải lưu giữ sổ kế toán, chứng từ kế toán, báo cáo tài chính hằng năm tại trụ sở chính hoặc địa điểm khác được quy định trong Điều lệ công ty (*Khoản 1 và Khoản 2 Điều 11 Luật Doanh nghiệp số 59/2020/QH14*).
*   **Đối với doanh nghiệp nhận kinh phí từ Quỹ hỗ trợ sắp xếp doanh nghiệp:** Có trách nhiệm bảo quản, lưu trữ sổ sách, chứng từ, tài liệu có liên quan đến hoạt động thu chi của Quỹ theo quy định hiện hành về kế toán để phục vụ công tác kiểm tra, giám sát (*Điều 21 Thông tư số 10/2013/TT-BTC*).
*   **Đối với Hợp tác xã, liên hiệp hợp tác xã:** Phải thực hiện chế độ quản lý, lưu giữ tài liệu, chứng từ, hồ sơ tài chính, kế toán theo quy định của pháp luật có liên quan (*Điều 28 Thông tư số 83/2015/TT-BTC*).
*   **Đối với tài liệu kế toán nghiệp vụ thuế xuất khẩu, nhập khẩu:** Tài liệu kế toán lưu trữ phải là bản chính (bao gồm cả bản in ra giấy và thông điệp dữ liệu điện tử) và phải bảo đảm an toàn, nguyên vẹn (*Điều 10 Thông tư số 212/2014/TT-BTC*).

**Kết luận:** Context hiện tại **chưa đủ dữ liệu** để trả lời cụ thể thời gian lưu trữ chứng từ kế toán là bao nhiêu năm, chỉ nêu nguyên tắc là thực hiện theo ""quy định của pháp luật"" liên quan (pháp luật về kế toán).","[NGỮ CẢNH PHÁP LÝ ĐƯỢC CUNG CẤP]

--- Trích dẫn 1 ---
- Văn bản: Hướng dẫn trợ giúp đào tạo, bồi dưỡng nguồn nhân lực cho các doanh nghiệp nhỏ và vừa (Số: 04/2014/TTLT-BKHĐT-BTC)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 11
- Nội dung: ""[Hướng dẫn trợ giúp đào tạo, bồi dưỡng nguồn nhân lực cho các doanh nghiệp nhỏ và vừa > Chương II]
