question,category,answer,context
Lưu trữ hồ sơ 1. Đơn vị đào tạo phải lưu trữ toàn bộ hồ sơ, chứng từ liên quan theo từng khóa đào tạo, đảm bảo công tác lưu trữ và thời gian lưu trữ theo đúng quy định của pháp luật hiện hành về tài liệu lưu trữ. 2. Đối với đơn vị quản lý đào tạo: ngoài việc lưu trữ hồ sơ khi trực tiếp tổ chức các khóa đào tạo theo quy định, hồ sơ lưu trữ còn bao gồm: a) Trường hợp ký hợp đồng với tổ chức cung cấp dịch vụ đào tạo: - Hợp đồng, biên bản thanh lý hợp đồng với tổ chức cung cấp dịch vụ đào tạo kèm báo cáo quyết toán kinh phí tổ chức khóa đào tạo, hóa đơn tài chính về việc cung cấp dịch vụ đào tạo theo quy định hiện hành. - Chứng từ thanh toán kinh phí cho tổ chức cung cấp dịch vụ đào tạo. - Các chứng từ, tài liệu khác có liên quan. b) Các báo cáo tổng hợp tình hình thực hiện, tổng hợp quyết toán kinh phí tổ chức các khóa đào tạo thuộc trách nhiệm của đơn vị quản lý đào tạo""

--- Trích dẫn 2 ---
- Văn bản: Hướng dẫn kế toán nghiệp vụ thuế và thu khác đối với hàng hóa xuất khẩu, nhập khẩu (Số: 212/2014/TT-BTC)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 10
- Nội dung: ""[Hướng dẫn kế toán nghiệp vụ thuế và thu khác đối với hàng hóa xuất khẩu, nhập khẩu > Chương I]
Lưu trữ tài liệu kế toán 1. Lưu trữ tài liệu kế toán phải bảo đảm an toàn, nguyên vẹn các thông tin kế toán để chứng minh các báo cáo nghiệp vụ thuế xuất nhập khẩu. Lưu trữ tài liệu kế toán bao gồm lưu trữ tài liệu kế toán đã in ra giấy và tài liệu kế toán dưới dạng thông điệp dữ liệu điện tử. 2. Lưu trữ tài liệu kế toán đã in ra giấy: Tài liệu kế toán phải lưu trữ bao gồm: Chứng từ kế toán; sổ kế toán; báo cáo kế toán và các tài liệu khác đã được đơn vị in ra giấy. Tài liệu kế toán phải được bảo quản đầy đủ, an toàn trong quá trình sử dụng. Người làm kế toán nghiệp vụ thuế xuất nhập khẩu có trách nhiệm bảo quản tài liệu kế toán của mình trong quá trình sử dụng. Tài liệu kế toán lưu trữ phải là bản chính theo quy định của pháp luật cho từng loại tài liệu kế toán. Trường hợp tài liệu kế toán bị tạm giữ, bị tịch thu, bị mất hoặc bị hủy hoại thì phải có biên bản kèm theo bản sao chụp tài liệu b...""

--- Trích dẫn 3 ---
- Văn bản: doanh nghiệp (Số: 59/2020/QH14)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 11
- Nội dung: ""[doanh nghiệp > Chương I]
Chế độ lưu giữ tài liệu của doanh nghiệp 1. Tùy theo loại hình, doanh nghiệp phải lưu giữ các tài liệu sau đây: a) Điều lệ công ty; quy chế quản lý nội bộ của công ty; sổ đăng ký thành viên hoặc sổ đăng ký cổ đông; b) Văn bằng bảo hộ quyền sở hữu công nghiệp; giấy chứng nhận đăng ký chất lượng sản phẩm, hàng hóa, dịch vụ; giấy phép và giấy chứng nhận khác; c) Tài liệu, giấy tờ xác nhận quyền sở hữu tài sản của công ty; d) Phiếu biểu quyết, biên bản kiểm phiếu, biên bản họp Hội đồng thành viên, Đại hội đồng cổ đông, Hội đồng quản trị; các quyết định của doanh nghiệp; đ) Bản cáo bạch để chào bán hoặc niêm yết chứng khoán; e) Báo cáo của Ban kiểm soát, kết luận của cơ quan thanh tra, kết luận của tổ chức kiểm toán; g) Sổ kế toán, chứng từ kế toán, báo cáo tài chính hằng năm. 2. Doanh nghiệp phải lưu giữ các tài liệu quy định tại khoản 1 Điều này tại trụ sở chính hoặc địa điểm khác được quy định trong Điều lệ công ty; thời hạn lưu giữ thực hiện theo quy định của p...""

--- Trích dẫn 4 ---
- Văn bản: Hướng dẫn cơ chế quản lý và sử dụng Quỹ hỗ trợ sắp xếp doanh nghiệp tại các Công ty mẹ của Tập đoàn kinh tế, Tổng công ty nhà nước, Công ty mẹ trong tổ hợp công ty mẹ - công ty con (Số: 10/2013/TT-BTC)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 21
- Nội dung: ""[Hướng dẫn cơ chế quản lý và sử dụng Quỹ hỗ trợ sắp xếp doanh nghiệp tại các Công ty mẹ của Tập đoàn kinh tế, Tổng công ty nhà nước, Công ty mẹ trong tổ hợp công ty mẹ - công ty con > Chương II > Mục 5]
Lưu hồ sơ chứng từ Cơ quan quản lý Quỹ, các doanh nghiệp, cơ quan bảo hiểm xã hội, cơ sở đào tạo nghề nhận kinh phí từ Quỹ có trách nhiệm bảo quản, lưu trữ sổ sách, chứng từ, tài liệu có liên quan đến hoạt động thu chi của Quỹ theo quy định hiện hành về kế toán để phục vụ công tác kiểm tra, giám sát của Bộ Tài chính, cơ quan quản lý Quỹ và của các cơ quan liên quan""

--- Trích dẫn 5 ---
- Văn bản: Hướng dẫn chế độ quản lý tài chính đối với hợp tác xã (Số: 83/2015/TT-BTC)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 28
- Nội dung: ""[Hướng dẫn chế độ quản lý tài chính đối với hợp tác xã > Mục 7]
Quản lý hồ sơ chứng từ Hợp tác xã, liên hiệp hợp tác xã phải thực hiện chế độ quản lý, lưu giữ tài liệu, chứng từ, hồ sơ tài chính, kế toán theo quy định của pháp luật có liên quan"""
Những trường hợp nào người nộp thuế được miễn tiền chậm nộp?,,"Dựa trên các văn bản pháp luật được cung cấp trong context, dưới đây là các trường hợp người nộp thuế được miễn hoặc không phải nộp tiền chậm nộp thuế, kèm theo phạm vi áp dụng và hiệu lực văn bản:

### 1. Trường hợp không phải nộp tiền chậm nộp do chưa được Ngân sách nhà nước thanh toán
*   **Nội dung:** Người nộp thuế cung ứng hàng hóa, dịch vụ được thanh toán bằng nguồn vốn ngân sách nhà nước (hoặc được thanh toán một phần từ nguồn ngân sách nhà nước, phần còn lại từ nguồn ngoài ngân sách) nhưng chưa được đơn vị sử dụng vốn ngân sách nhà nước thanh toán, dẫn đến không nộp thuế kịp thời và nợ thuế thì không phải nộp tiền chậm nộp tiền thuế.
*   **Văn bản áp dụng:** Điều 34a, Thông tư số 26/2015/TT-BTC ngày 27/02/2015 của Bộ Tài chính (sửa đổi, bổ sung Thông tư số 39/2014/TT-BTC).
*   **Trạng thái hiệu lực:** Văn bản này hiện ở trạng thái **""Hết hiệu lực một phần""**.

### 2. Trường hợp miễn xử phạt vi phạm pháp luật về thuế (bao gồm xử phạt chậm nộp) do gặp thiên tai, tai nạn bất ngờ
*   **Nội dung:** Người bị xử phạt vi phạm pháp luật về thuế có quyền đề nghị miễn xử phạt vi phạm pháp luật về thuế (bao gồm hành vi chậm nộp tiền thuế) trong trường hợp gặp thiên tai, hỏa hoạn, tai nạn bất ngờ hoặc trường hợp bất khả kháng khác. 
    *   *Lưu ý:* Không miễn xử phạt đối với các trường hợp đã thực hiện quyết định xử phạt của cơ quan quản lý thuế hoặc cơ quan nhà nước có thẩm quyền.
*   **Văn bản áp dụng:** Điều 111, Luật Quản lý thuế số 78/2006/QH11.
*   **Trạng thái hiệu lực:** Văn bản này hiện ở trạng thái **""Hết hiệu lực một phần""**.

---

### **Lưu ý quan trọng về giới hạn của Context:**
*   **Về tính cập nhật:** Các văn bản được cung cấp trong context (Luật Quản lý thuế 2006, Thông tư 38/2015/TT-BTC, Thông tư 26/2015/TT-BTC, Nghị định 100/2016/NĐ-CP) đều đang ở trạng thái **""Hết hiệu lực một phần""**. Context chưa cung cấp các văn bản thay thế hoặc sửa đổi mới nhất (như Luật Quản lý thuế năm 2019 hiện hành) để xác định các quy định này có còn hiệu lực hoàn toàn ở thời điểm hiện tại hay không.
*   **Trường hợp nộp dần tiền thuế:** Theo Điều 38 Nghị định số 100/2016/NĐ-CP (sửa đổi Điểm a Khoản 2 Điều 39), trong thời gian được nộp dần tiền thuế nợ, người nộp thuế **vẫn phải nộp tiền chậm nộp** theo mức 0,03%/ngày chứ không được miễn.","[NGỮ CẢNH PHÁP LÝ ĐƯỢC CUNG CẤP]

--- Trích dẫn 1 ---
- Văn bản: Hướng dẫn về thuế gỉá trị gia tăng và quản lý thuế tai Nghị đinh số 12/2015/NĐ-CP ngày 12 tháng 2 năm 2015 của Chính phủ quy định chi tỉết thi hành Luật sửa đổi, bổ sung một số điều của các Luật về thuế và sửa đổi, bổ sung một số điều của các Nghị định về thuế và sửa đổỉ, bổ sung môt số điều của Thồng tư số 39/2014/TT-BTC ngày 31/3/2014 của Bộ Tài chính về hóa đơn bán hàng hóa, cung ứng dịch vụ (Số: 26/2015/TT-BTC)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 34a
- Nội dung: ""[Hướng dẫn về thuế gỉá trị gia tăng và quản lý thuế tai Nghị đinh số 12/2015/NĐ-CP ngày 12 tháng 2 năm 2015 của Chính phủ quy định chi tỉết thi hành Luật sửa đổi, bổ sung một số điều của các Luật về thuế và sửa đổi, bổ sung một số điều của các Nghị định về thuế và sửa đổỉ, bổ sung môt số điều của Thồng tư số 39/2014/TT-BTC ngày 31/3/2014 của Bộ Tài chính về hóa đơn bán hàng hóa, cung ứng dịch vụ]
Không tính tiền chậm nộp 1. Người nộp thuế cung ứng hàng hoá, dịch vụ được thanh toán bằng nguồn vốn ngân sách nhà nước nhưng chưa được đơn vị sử dụng vốn ngân sách nhà nước thanh toán (sau đây gọi chung là người nộp thuế) nên không nộp thuế kịp thời dẫn đến nợ thuế thì không phải nộp tiền chậm nộp tiền thuế. Trường hợp người nộp thuế cung ứng hàng hoá, dịch vụ được thanh toán một phần từ nguồn vốn ngân sách nhà nước, phần còn lại từ nguồn ngoài ngân sách, nhưng chưa được đơn vị sử dụng vốn ngân sách nhà nước thanh toán nên không nộp thuế kịp thời dẫn đến nợ thuế thì người nộp thuế không phải ...""

--- Trích dẫn 2 ---
- Văn bản: Quy định về thủ tục hải quan; kiểm tra, giám sát hải quan; thuế xuất khẩu thuế nhập khẩu và quản lý thuế đối vớỉ hàng hoá xuất khẩu, nhập khẩu. (Số: 38/2015/TT-BTC)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 133
- Nội dung: ""[Quy định về thủ tục hải quan; kiểm tra, giám sát hải quan; thuế xuất khẩu thuế nhập khẩu và quản lý thuế đối vớỉ hàng hoá xuất khẩu, nhập khẩu. > Chương II > Mục 5]
Tiền chậm nộp 1. Người nộp thuế nộp tiền chậm nộp trong các trường hợp: a) Nộp tiền thuế chậm so với thời hạn quy định, thời hạn được gia hạn nộp thuế, thời hạn ghi trong thông báo, trong quyết định xử lý vi phạm pháp luật về thuế của cơ quan hải quan và văn bản xử lý về thuế của cơ quan có thẩm quyền; b) Nộp thiếu tiền thuế do khai sai số thuế phải nộp, số thuế được miễn, số thuế được giảm, số thuế được hoàn; c) Được nộp dần tiền thuế theo quy định tại Điều 134 Thông tư này; d) Trường hợp khai báo làm thủ tục xuất khẩu, nhập khẩu hàng hóa là đối tượng không chịu thuế, hàng hóa được miễn thuế, hàng hóa được áp dụng thuế suất ưu đãi, ưu đãi đặc biệt, mức thuế theo hạn ngạch thuế quan nhưng sau kiểm tra, xác định hàng hóa thuộc đối tượng chịu thuế, không được miễn thuế, không được ưu đãi về thuế. 2. Cơ quan, tổ chức thu tiền...
Tác động ra ngoài: SUPPLEMENTS→38/2015/TT-BTC; AMENDS→38/2015/TT-BTC""

--- Trích dẫn 3 ---
- Văn bản: Quy định chi tiết và hướng dẫn thi hành một số điều của Luật sửa đổi, bổ sung một số điều của Luật thuế giá trị gia tăng, Luật thuế tiêu thụ đặc biệt và Luật quản lý thuế (Số: 100/2016/NĐ-CP)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 38
- Nội dung: ""[Quy định chi tiết và hướng dẫn thi hành một số điều của Luật sửa đổi, bổ sung một số điều của Luật thuế giá trị gia tăng, Luật thuế tiêu thụ đặc biệt và Luật quản lý thuế]
3. Điểm a khoản 2 Điều 39 được sửa đổi, bổ sung như sau: “a) Trong thời gian nộp dần tiền thuế nợ, người nộp thuế vẫn phải nộp tiền chậm nộp theo mức 0,03%/ngày trên số tiền thuế chậm nộp. Người nộp thuế có trách nhiệm nộp đủ số tiền thuế, tiền chậm nộp đã cam kết.” 4. Điểm a khoản 2 Điều 42 được sửa đổi, bổ sung như sau: “a) Miễn, giảm thuế tiêu thụ đặc biệt, thuế tài nguyên, thuế thu nhập cá nhân cho người nộp thuế bị thiên tai, hỏa hoạn, tai nạn bất ngờ không có khả năng nộp thuế theo quy định của pháp luật; miễn thuế sử dụng đất phi nông nghiệp, thuế sử dụng đất nông nghiệp, tiền thuê đất, thuê mặt nước, lệ phí trước bạ cho người nộp thuế theo quy định của pháp luật; miễn thuế đối với hộ gia đình, cá nhân có số thuế sử dụng đất phi nông nghiệp phải nộp hàng năm từ 50.000 đồng trở xuống. Bộ Tài chính quy định cụ ...""

--- Trích dẫn 4 ---
- Văn bản: Quản lý thuế (Số: 78/2006/QH11)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 106
- Nội dung: ""[Quản lý thuế > Chương XII]
Xử phạt đối với hành vi chậm nộp tiền thuế 1. Người nộp thuế có hành vi chậm nộp tiền thuế so với thời hạn quy định, thời hạn gia hạn nộp thuế, thời hạn ghi trong thông báo của cơ quan quản lý thuế, thời hạn trong quyết định xử lý của cơ quan quản lý thuế thì phải nộp đủ tiền thuế và bị xử phạt 0,05% mỗi ngày tính trên số tiền thuế chậm nộp. 2. Người nộp thuế khai sai dẫn đến làm thiếu số tiền phải nộp hoặc không khai thuế nếu tự giác khắc phục hậu quả bằng cách nộp đủ số tiền thuế phải nộp trước khi cơ quan có thẩm quyền phát hiện thì bị xử phạt chậm nộp thuế theo quy định tại Điều này, nhưng không bị xử phạt vi phạm thủ tục hành chính thuế, thiếu thuế, trốn thuế. Đối với hàng hoá xuất khẩu, nhập khẩu thì trong thời hạn sáu mươi ngày, kể từ ngày đăng ký tờ khai hải quan nhưng trước khi cơ quan hải quan kiểm tra, thanh tra mà đối tượng nộp thuế tự phát hiện ra những sai sót ảnh hưởng đến số tiền thuế phải nộp và chủ động nộp số tiền thuế còn thiếu vào ngân s...""

--- Trích dẫn 5 ---
- Văn bản: Quản lý thuế (Số: 78/2006/QH11)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 111
- Nội dung: ""[Quản lý thuế > Chương XII]
Miễn xử phạt vi phạm pháp luật về thuế 1. Người bị xử phạt vi phạm pháp luật về thuế có quyền đề nghị miễn xử phạt vi phạm pháp luật về thuế trong trường hợp gặp thiên tai, hoả hoạn, tai nạn bất ngờ hoặc trường hợp bất khả kháng khác. 2. Không miễn xử phạt vi phạm pháp luật về thuế đối với các trường hợp đã thực hiện quyết định xử phạt vi phạm pháp luật về thuế của cơ quan quản lý thuế hoặc cơ quan nhà nước có thẩm quyền. 3. Chính phủ quy định thẩm quyền, thủ tục miễn xử phạt"""
Doanh nghiệp có thể tạm ngừng kinh doanh tối đa trong bao lâu và phải thực hiện thủ tục gì?,,"Dựa vào các văn bản pháp luật được cung cấp trong context, dưới đây là câu trả lời chi tiết về thời hạn tối đa và thủ tục tạm ngừng kinh doanh của doanh nghiệp:

### 1. Về thời hạn tạm ngừng kinh doanh tối đa
**Context được cung cấp chưa có thông tin đầy đủ** để xác định doanh nghiệp được tạm ngừng kinh doanh tối đa trong bao lâu. Các điều khoản trong context (Điều 21 Nghị định 23/2022/NĐ-CP, Điều 206 Luật Doanh nghiệp 59/2020/QH14, Điều 36 Quyết định 71/2014/QĐ-UBND, Điều 14 Thông tư 203/2012/TT-BTC, Điều 15 Nghị định 02/2000/NĐ-CP) chỉ quy định về thẩm quyền, lý do, thời hạn báo trước và trình tự thông báo, không có nội dung nào quy định về ""thời hạn tối đa"" (số tháng hoặc số năm) được phép tạm ngừng kinh doanh.

---

### 2. Về thủ tục thực hiện tạm ngừng kinh doanh
Thủ tục tạm ngừng kinh doanh được áp dụng theo từng đối tượng doanh nghiệp và thời kỳ lịch sử/lĩnh vực cụ thể được ghi nhận trong context như sau:

#### A. Đối với doanh nghiệp nói chung (Theo Luật Doanh nghiệp số 59/2020/QH14 - Trạng thái: Hết hiệu lực một phần)
*   **Thủ tục:** Doanh nghiệp phải thông báo bằng văn bản cho Cơ quan đăng ký kinh doanh.
*   **Thời hạn thực hiện:** Chậm nhất là **03 ngày làm việc** trước ngày tạm ngừng kinh doanh hoặc tiếp tục kinh doanh trước thời hạn đã thông báo.
*   *Trích dẫn:* Khoản 1 Điều 206 Luật Doanh nghiệp (Số: 59/2020/QH14).

#### B. Đối với doanh nghiệp do Nhà nước nắm giữ 100% vốn điều lệ (Theo Nghị định số 23/2022/NĐ-CP - Trạng thái: Còn hiệu lực)
*   **Thủ tục:** 
    1.  Doanh nghiệp tạm ngừng hoạt động theo yêu cầu của cơ quan đại diện chủ sở hữu hoặc theo yêu cầu của cơ quan đăng ký kinh doanh, cơ quan nhà nước có thẩm quyền (đối với ngành, nghề kinh doanh có điều kiện).
    2.  Sau khi cơ quan đại diện chủ sở hữu ra quyết định bằng văn bản, doanh nghiệp có trách nhiệm thực hiện các thủ tục tạm ngừng kinh doanh theo quy định của pháp luật.
    3.  Trường hợp bị cơ quan nhà nước yêu cầu tạm ngừng kinh doanh ngành, nghề có điều kiện, doanh nghiệp phải báo cáo cơ quan đại diện chủ sở hữu.
*   *Trích dẫn:* Điều 21 Nghị định số 23/2022/NĐ-CP.
*   *Trường hợp cụ thể (Công ty TNHH MTV Xổ số Kiến thiết Ninh Thuận - Quyết định 71/2014/QĐ-UBND):* Chủ sở hữu quyết định việc tạm ngừng bằng văn bản theo đề nghị của Chủ tịch Công ty. Công ty tổ chức thực hiện tạm ngừng phù hợp với Luật Doanh nghiệp, Nghị định 172/2013/NĐ-CP, pháp luật về thuế và đăng ký doanh nghiệp (Điều 36 Quyết định số 71/2014/QĐ-UBND).

#### C. Đối với doanh nghiệp kiểm toán (Theo Thông tư số 203/2012/TT-BTC - Trạng thái: Hết hiệu lực một phần)
*   **Thủ tục:** 
    1.  Gửi thông báo về việc tạm ngừng kinh doanh dịch vụ kiểm toán (theo mẫu tại Phụ lục XI) đến Bộ Tài chính.
    2.  **Thời hạn thực hiện:** Ít nhất **15 ngày** trước ngày dự định tạm ngừng kinh doanh.
    3.  Khi hoạt động trở lại, phải thông báo bằng văn bản cho Bộ Tài chính chậm nhất là **10 ngày** trước ngày hoạt động trở lại.
*   *Trích dẫn:* Khoản 1 và Khoản 3 Điều 14 Thông tư số 203/2012/TT-BTC.

#### D. Quy định cũ về đăng ký kinh doanh (Theo Nghị định số 02/2000/NĐ-CP - Trạng thái: Còn hiệu lực trên hệ thống nhưng thực tế áp dụng cho giai đoạn trước)
*   **Thủ tục:** Doanh nghiệp phải thông báo bằng văn bản cho Phòng đăng ký kinh doanh cấp tỉnh nơi đã đăng ký và cơ quan thuế.
*   **Thời hạn thực hiện:** Ít nhất **15 ngày** trước khi tạm ngừng hoạt động.
*   **Nội dung thông báo gồm:** Tên, số ĐKKD, ngày cấp GCN ĐKKD; Địa chỉ trụ sở chính; Ngành, nghề kinh doanh; Thời hạn tạm ngừng (ngày bắt đầu, ngày kết thúc); Lý do tạm ngừng.
*   *Trích dẫn:* Điều 15 Nghị định số 02/2000/NĐ-CP.","[NGỮ CẢNH PHÁP LÝ ĐƯỢC CUNG CẤP]

--- Trích dẫn 1 ---
- Văn bản: Về thành lập, sắp xếp lại, chuyển đổi sở hữu, chuyển giao quyền đại diện chủ sở hữu tại doanh nghiệp do Nhà nước nắm giữ 100% vốn điều lệ (Số: 23/2022/NĐ-CP)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 21
- Nội dung: ""[Về thành lập, sắp xếp lại, chuyển đổi sở hữu, chuyển giao quyền đại diện chủ sở hữu tại doanh nghiệp do Nhà nước nắm giữ 100% vốn điều lệ > Chương III > Mục 1]
Tạm ngừng, đình chỉ hoạt động, chấm dứt kinh doanh tại doanh nghiệp do Nhà nước nắm giữ 100% vốn điều lệ 1. Doanh nghiệp tạm ngừng, đình chỉ hoạt động, chấm dứt kinh doanh theo yêu cầu của cơ quan đại diện chủ sở hữu và các trường hợp quy định tại khoản 2 Điều 206 Luật Doanh nghiệp. 2. Trình tự, thủ tục tạm ngừng, đình chỉ hoạt động, chấm dứt kinh doanh: Sau khi cơ quan đại diện chủ sở hữu ra quyết định tạm ngừng, đình chỉ hoạt động, chấm dứt kinh doanh, doanh nghiệp có trách nhiệm thực hiện các thủ tục tạm ngừng, đình chỉ hoạt động, chấm dứt kinh doanh theo quy định của pháp luật. Trường hợp cơ quan đăng ký kinh doanh, cơ quan nhà nước có thẩm quyền yêu cầu tạm ngừng kinh doanh ngành, nghề kinh doanh có điều kiện, doanh nghiệp do Nhà nước nắm giữ 100% vốn điều lệ có trách nhiệm báo cáo cơ quan đại diện chủ sở hữu doanh nghiệp ...""

--- Trích dẫn 2 ---
- Văn bản: doanh nghiệp (Số: 59/2020/QH14)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 206
- Nội dung: ""[doanh nghiệp > Phần 1]
Tạm ngừng, đình chỉ hoạt động, chấm dứt kinh doanh 1. Doanh nghiệp phải thông báo bằng văn bản cho Cơ quan đăng ký kinh doanh chậm nhất là 03 ngày làm việc trước ngày tạm ngừng kinh doanh hoặc tiếp tục kinh doanh trước thời hạn đã thông báo. 2. Cơ quan đăng ký kinh doanh, cơ quan nhà nước có thẩm quyền yêu cầu doanh nghiệp tạm ngừng, đình chỉ hoạt động, chấm dứt kinh doanh trong trường hợp sau đây: a) Tạm ngừng hoặc chấm dứt kinh doanh ngành, nghề kinh doanh có điều kiện, ngành, nghề tiếp cận thị trường có điều kiện đối với nhà đầu tư nước ngoài khi phát hiện doanh nghiệp không có đủ điều kiện tương ứng theo quy định của pháp luật; b) Tạm ngừng kinh doanh theo yêu cầu của cơ quan có liên quan theo quy định của pháp luật về quản lý thuế, môi trường và quy định khác của pháp luật có liên quan; c) Đình chỉ hoạt động, chấm dứt kinh doanh một, một số ngành, nghề kinh doanh hoặc trong một số lĩnh vực theo quyết định của Tòa án. 3. Trong thời gian tạm ngừng kinh doanh,...""

--- Trích dẫn 3 ---
- Văn bản: Phê duyệt Điều lệ tổ chức và hoạt động của Công ty trách nhiệm 
hữu hạn một thành viên Xổ số Kiến thiết Ninh Thuận (Số: 71/2014/QĐ-UBND)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 36
- Nội dung: ""[Phê duyệt Điều lệ tổ chức và hoạt động của Công ty trách nhiệm 
hữu hạn một thành viên Xổ số Kiến thiết Ninh Thuận > Chương VI]
Tạm ngừng kinh doanh 1. Chủ sở hữu quyết định việc tạm ngừng kinh doanh của Công ty theo đề nghị của Chủ tịch Công ty. Quyết định tạm ngừng kinh doanh của chủ sở hữu công ty phải được lập thành văn bản. 2. Công ty tổ chức thực hiện tạm ngừng kinh doanh theo quyết định của Chủ sở hữu công ty phù hợp với Điều 156 của Luật Doanh nghiệp, Điều 23 của Nghị định số 172/2013/NĐ-CP, pháp luật về thành lập doanh nghiệp, pháp luật về thuế và pháp luật có liên quan""

--- Trích dẫn 4 ---
- Văn bản: Về trình tự, thủ tục cấp, quản lý, sử dụng Giấy chứng nhận đủ điều kiện kinh doanh dịch vụ kiểm toán (Số: 203/2012/TT-BTC)
- Trạng thái: Hết hiệu lực một phần
- Điều/Khoản: Điều 14
- Nội dung: ""[Về trình tự, thủ tục cấp, quản lý, sử dụng Giấy chứng nhận đủ điều kiện kinh doanh dịch vụ kiểm toán > Chương II]
Tạm ngừng kinh doanh dịch vụ kiểm toán 1. Doanh nghiệp kiểm toán muốn tạm ngừng kinh doanh dịch vụ kiểm toán phải gửi thông báo về việc tạm ngừng kinh doanh dịch vụ kiểm toán (theo mẫu quy định tại Phụ lục XI) đến Bộ Tài chính ít nhất 15 ngày trước ngày dự định tạm ngừng kinh doanh. 2. Danh sách doanh nghiệp kiểm toán tạm ngừng kinh doanh dịch vụ kiểm toán được công khai trên trang thông tin điện tử của Bộ Tài chính. 3. Khi hoạt động trở lại, doanh nghiệp kiểm toán phải bảo đảm điều kiện theo quy định của pháp luật và phải thông báo bằng văn bản cho Bộ Tài chính chậm nhất là 10 ngày trước ngày hoạt động trở lại""

--- Trích dẫn 5 ---
- Văn bản: Về đăng ký kinh doanh (Số: 02/2000/NĐ-CP)
- Trạng thái: Còn hiệu lực
- Điều/Khoản: Điều 15
- Nội dung: ""[Về đăng ký kinh doanh > Chương III]
Thông báo tạm ngừng hoạt động Doanh nghiệp tạm ngừng hoạt động phải thông báo bằng văn bản cho Phòng đăng ký kinh doanh cấp tỉnh nơi doanh nghiệp đã đăng ký và cơ quan thuế ít nhất mười lăm ngày trước khi tạm ngừng hoạt động. Nội dung thông báo gồm có: 1- Tên doanh nghiệp, số đăng ký kinh doanh và ngày cấp Giấy chứng nhận đăng ký kinh doanh; 2- Địa chỉ trụ sở chính của doanh nghiệp ; 3- Ngành, nghề kinh doanh; 4- Thời hạn tạm ngừng hoạt động, ngày bắt đầu và ngày kết thúc thời hạn tạm ngừng hoạt động. 5- Lý do tạm ngừng hoạt động. Phòng đăng ký kinh doanh cấp tỉnh nhận thông báo và ghi vào sổ theo dõi"""
